Date,Symbol,Open,High,Low,Close,Volume,Return,Log_return,Ma20,Ma50,Rsi
2021-03-25,MSFT,226.29971226671532,227.87698122201323,222.7123899167344,223.4529266357422,34061900,-0.0132506454139927,-0.0133392185199546,224.45075302124025,224.7313940429688,50.88681226367486
2021-03-26,MSFT,222.6931811050737,227.65581386207745,222.6931811050737,227.43460083007807,25479900,0.0178188500561755,0.0176619553942718,224.64791183471675,225.128349609375,60.91235822373742
2021-03-29,MSFT,227.5403883753452,227.7423622963664,223.0105549017335,226.24203491210932,25227500,-0.0052435553500486,-0.0052573510331537,224.5661643981933,225.56516662597656,52.00004346739399
2021-03-30,MSFT,224.5973912796643,224.90515820719227,222.26034670867983,222.98165893554688,24792000,-0.0144110088906734,-0.014515856000119,224.4690277099609,225.94387756347655,49.26029265464508
2021-03-31,MSFT,224.0011195946428,229.95435241146976,223.5010056562384,226.7517242431641,43623500,0.0169075130466536,0.0167661719739672,224.8638259887695,226.325256652832,48.19818096593357
2021-04-01,MSFT,229.34843902978423,233.5512802826224,228.9445059398782,233.0800323486328,30338000,0.0279085335584146,0.027526187936722,225.6149520874023,226.68159454345704,57.685094251365086
2021-04-05,MSFT,233.4743464742084,240.3989558937213,233.4166438415684,239.54299926757807,36910600,0.0277285310707275,0.0273510573251521,226.4550384521484,227.15510131835936,64.63459788100477
2021-04-06,MSFT,238.13886553157835,239.86039119458903,237.43679229555983,238.3793029785156,22931900,-0.0048579849656243,-0.0048698233305484,227.43938980102536,227.5865267944336,60.7909463099203
2021-04-07,MSFT,238.33122444155185,241.3318792329516,237.73494423945007,240.34127807617188,22719800,0.0082304758556706,0.0081967901957209,228.2145614624023,227.98848876953124,63.28511473565556
2021-04-08,MSFT,243.10147460682452,244.41906699343323,242.3609232323544,243.5631103515625,23625200,0.0134052390050514,0.0133161837769698,229.2162231445312,228.4011538696289,74.79629282984305
2021-04-09,MSFT,243.197665238912,246.19833456943903,242.7841198723636,246.06369018554688,24326800,0.0102666607860895,0.0102143165861547,230.11642150878905,228.8528909301758,76.75194242305221
2021-04-12,MSFT,244.9673020816501,247.8140879939687,244.88073344510863,246.12139892578125,27148700,0.0002345276549777,0.0002345001576664,231.08586654663085,229.19006225585937,73.66916288564035
2021-04-13,MSFT,247.41974301703107,249.27591293750012,247.00616833012472,248.6026763916016,23837500,0.0100815186190639,0.0100310391001935,232.2245780944824,229.7106185913086,74.27436011630147
2021-04-14,MSFT,247.63135037006475,248.9296891266608,245.4000837782856,245.81362915039065,23070900,-0.0112188946703759,-0.0112823011489619,233.08438186645503,230.0278167724609,72.95327646542927
2021-04-15,MSFT,248.0641271404901,249.98762680462028,247.8717947842424,249.57408142089844,25627500,0.0152979811717726,0.0151821469174417,234.164427947998,230.4229107666016,80.4211718259642
2021-04-16,MSFT,249.54517485349405,251.0166505967747,247.74670776173645,250.7665863037109,24878600,0.0047781599596528,0.0047667807866289,235.60801086425775,230.7748788452149,79.06083049678158
2021-04-19,MSFT,250.23765794238443,251.47832327916888,247.95831583894045,248.84310913085932,23209300,-0.0076703886319287,-0.0076999573622924,236.97321319580072,231.10737701416016,77.64706936405835
2021-04-20,MSFT,247.95828230703108,250.24725099006432,247.0157571580563,248.38145446777344,19722900,-0.0018552037253446,-0.0018569267471433,238.04412002563475,231.4269955444336,83.3544729150863
2021-04-21,MSFT,249.03544731173668,250.70888224743643,247.41008811661283,250.6127014160156,24030400,0.008983146318324,0.008943037880457,239.15012893676757,231.78605743408204,82.65341279973747
2021-04-22,MSFT,250.25690440342183,251.76685861637336,245.86171549830988,247.3332061767578,25606200,-0.0130859099348433,-0.0131722848109898,240.19411010742184,232.0545812988281,71.28107081539599
2021-04-23,MSFT,248.01608368907097,251.50724073017807,247.429400952962,251.16099548339844,21462600,0.015476245045338,0.0153577093918142,241.57951354980463,232.4178921508789,68.82814489865073
2021-04-26,MSFT,251.65146203947725,252.40162572690323,250.2184641962562,251.545654296875,19763300,0.0015315228892776,0.0015303513041511,242.78506622314453,232.7568469238281,71.89014211709323
2021-04-27,MSFT,251.57451893980152,253.12295149793457,250.1703723428828,251.9496154785156,31014200,0.0016059159629282,0.0016046278587618,244.07044525146483,233.0942868041992,70.3543014676767
2021-04-28,MSFT,246.28487770524828,246.72730374874308,243.2746107879085,244.82302856445312,46903100,-0.0282857622168912,-0.0286935117967205,245.16251373291016,233.3139505004883,51.94309236195503
2021-04-29,MSFT,245.6886141231957,246.30413341760544,239.47570386310056,242.8514404296875,40589000,-0.0080531155354389,-0.0080857170173205,245.96749954223637,233.4737930297852,44.963775778239416
2021-04-30,MSFT,240.18738532021044,243.3996259293706,240.05274094363293,242.53404235839844,30945100,-0.0013069639229953,-0.001307818745239,246.4402000427246,233.63517425537108,44.42110488705333
2021-05-03,MSFT,243.7073913225969,244.62106536473124,241.514602971749,242.226303100586,19626600,-0.0012688497450502,-0.0012696554164774,246.574365234375,233.8446432495117,39.36477024470982
2021-05-04,MSFT,241.3703223475441,241.6011475576028,236.35959997498009,238.3119506835937,32756100,-0.0161598982723473,-0.0162918933784091,246.5709976196289,234.1000848388672,37.94055024627626
2021-05-05,MSFT,239.53336273529783,239.9565349244688,236.41730329710248,237.0424346923828,21901300,-0.005327118457842,-0.0053413581468947,246.40605545043945,234.3539865112305,28.10069147795801
2021-05-06,MSFT,237.0231967181629,240.3027665247048,235.3305226285614,240.177734375,26491100,0.0132267443451041,0.0131400347159906,246.2367866516113,234.64597290039063,32.67233875522672
2021-05-07,MSFT,242.50517474133576,244.5729453481798,241.56266416864,242.80332946777344,27032900,0.0109318838384659,0.0108725627323981,246.07376861572263,235.09741729736328,40.33848014914684
2021-05-10,MSFT,241.2741549439333,242.1012603154502,237.6675933835637,237.7252960205078,29299900,-0.0209141837486195,-0.021135983243863,245.653963470459,235.3820947265625,35.14749105695894
2021-05-11,MSFT,235.1958826033332,237.16747234400336,233.29162238301817,236.8116149902344,33641600,-0.0038434320855555,-0.0038508370503961,245.0644104003906,235.5607873535156,30.030662683108417
2021-05-12,MSFT,232.9069451500173,235.0324186454118,228.9637798115837,229.8582000732422,36684400,-0.0293626430328552,-0.0298023542217612,244.2666389465332,235.65946350097656,27.14467377872573
2021-05-13,MSFT,232.5510608664392,236.2057123545652,232.18559131508616,233.7340087890625,29624300,0.0168617378652808,0.0167211568559936,243.4746353149414,235.957028503418,27.23607100957797
2021-05-14,MSFT,236.18651381020268,239.6488042289052,236.09995985164096,238.658203125,23901100,0.0210675132876423,0.02084866166597,242.86921615600585,236.36904235839845,34.95060344268451
2021-05-17,MSFT,237.11944145227525,237.1579049913232,234.2053404210247,235.8018341064453,24970200,-0.011968451036475,-0.0120406495947726,242.2171524047852,236.63025360107423,32.16486387462264
2021-05-18,MSFT,236.8500881949583,236.9847325576911,233.60898192573967,233.7821044921875,20168000,-0.0085653685515697,-0.0086022621433195,241.4871849060059,236.93205017089844,36.25476045019497
2021-05-19,MSFT,230.6877939044373,234.46655675985048,230.00338303930883,234.3605194091797,25739800,0.002474162503792,0.002471106802907,240.6745758056641,237.12250366210935,39.049496595758576
2021-05-20,MSFT,235.17023138867845,239.0164639712061,235.0738284625561,237.59942626953125,21800700,0.0138201898020913,0.0137255618332418,240.18788681030276,237.40389465332032,44.08192470349692
2021-05-21,MSFT,238.65017736788573,239.38278963306004,235.92213916070435,236.33663940429688,21863100,-0.0053147723673452,-0.005328946012106,239.4466690063477,237.56943298339843,43.09472226645029
2021-05-24,MSFT,238.86229021978363,242.11088143928728,238.59237960396484,241.7445678710937,21411500,0.0228823109291387,0.0226244372715059,238.95661468505855,237.8696743774414,53.88835767359506
2021-05-25,MSFT,242.6988667519636,243.6435537617716,241.78309768160725,242.65066528320312,17704300,0.0037481603830393,0.0037411535329849,238.49166717529295,238.20611877441405,56.40556153341274
2021-05-26,MSFT,242.37108923531312,243.82669406493432,241.7155963732756,242.428939819336,17771600,-0.0009137640880084,-0.0009141818249074,238.3719627380371,238.48234649658204,52.75459796704756
2021-05-27,MSFT,242.1204544850169,242.4192829690044,240.26963299891423,240.3274688720703,24426200,-0.0086683996920158,-0.008706188807884,238.24576416015623,238.72943267822265,46.93114916319542
2021-05-28,MSFT,241.95659116393367,242.9976810503592,240.5684713153664,240.68414306640625,18270200,0.0014841174669293,0.0014830172530314,238.15326919555665,239.10521697998047,54.15367689868388
2021-06-01,MSFT,242.1783219102421,242.23615779093328,238.0621781714677,238.4863128662109,23213300,-0.0091315953439813,-0.0091735439276868,237.96626968383788,239.44416198730468,52.269155177853406
2021-06-02,MSFT,239.19000511781945,240.2889309005884,236.98250443349707,238.3899078369141,19406700,-0.0004042371578402,-0.0004043188837052,237.9701675415039,239.6726937866211,64.19852655122997
2021-06-03,MSFT,236.38484216295456,237.4644843931223,234.24482652171343,236.8571929931641,25307700,-0.0064294451793595,-0.0064502030843938,237.96090545654295,239.8399871826172,55.6372625974357
2021-06-04,MSFT,238.8333360851662,242.5831809035288,238.59234344977264,241.7541656494141,25281100,0.0206747897092207,0.0204639671012461,238.03972702026368,240.14599884033203,55.59362499276325
2021-06-07,MSFT,240.97335057747247,244.935270070548,240.80947735136263,244.6653594970703,23079200,0.0120419594005174,0.0119700318639735,238.13282852172853,240.5702474975586,65.98249651394042
2021-06-08,MSFT,245.96669634163663,246.7860770837252,243.4121658986098,243.4700164794922,22455000,-0.0048856242666932,-0.0048975979441096,238.42006454467773,240.89095581054687,68.00428309487637
2021-06-09,MSFT,244.6653675483943,246.32339810233208,244.0869940329192,244.4532928466797,17937600,0.0040385932584448,0.0040304600312018,238.8021484375,241.25518096923827,68.47862040604693
2021-06-10,MSFT,245.1280460173413,248.1838306630145,244.53038902874928,247.9717559814453,24563600,0.0143931918191522,0.0142905931435545,239.70782623291012,241.75498291015623,68.7980244073084
2021-06-11,MSFT,248.6947621960864,249.17674748933388,247.36447807983552,248.598388671875,18999700,0.0025270325160602,0.0025238449383373,240.4510452270508,242.19191619873047,72.74676823821008
2021-06-14,MSFT,248.6080000043137,250.58415729093173,247.54762651125608,250.5263214111328,19150500,0.0077552101184472,0.0077252930523289,241.04445114135743,242.54084197998048,68.70628722837878
2021-06-15,MSFT,250.4106394938403,250.6227142087636,248.39594441109367,249.0514373779297,18038900,-0.0058871420172362,-0.00590453955258,241.70693130493163,242.7310107421875,63.31191271813329
2021-06-16,MSFT,250.0539296958221,251.19140777035565,245.2533609570407,248.10671997070312,27220000,-0.0037932622159211,-0.0038004748805032,242.42316207885744,242.92555908203124,61.46354177256835
2021-06-17,MSFT,246.84400357999536,252.31935052533163,246.78616768690088,251.49996948242188,27565500,0.0136765723722414,0.0135838921321902,243.28013458251957,243.14873291015624,71.43916257960623
2021-06-18,MSFT,250.27566108833489,252.84944580260748,249.427362356814,250.08285522460932,37202200,-0.0056346498201527,-0.0056505843446183,243.90430603027343,243.2791278076172,67.3300988902281
2021-06-21,MSFT,250.4588022289712,254.02547514132,248.6272643098685,253.1675567626953,26696100,0.0123347181689663,0.0122592653586424,244.74585189819337,243.42120513916012,76.21313569203885
2021-06-22,MSFT,253.2543915975752,256.2137888017568,252.94591390335617,255.94387817382807,24694100,0.010966339631484,0.01090664535102,245.45581741333007,243.61765472412108,78.60488593274061
2021-06-23,MSFT,256.40649276796773,257.21622442270666,254.9027012065892,255.71243286132807,19518700,-0.0009042814938625,-0.0009046906030244,246.10890579223636,243.7598498535156,82.08610844959598
2021-06-24,MSFT,256.5703651753061,258.1994775046297,255.90522324591163,257.0812683105469,21446900,0.0053530265771672,0.0053387500561343,246.84152221679688,243.98520263671875,79.64151973441525
2021-06-25,MSFT,256.6378916177677,257.62113099402075,255.22085372425929,255.47146606445312,25611100,-0.0062618418551956,-0.0062815294168677,247.598722076416,244.10315032958985,72.0059263420809
2021-06-28,MSFT,256.59933308019987,259.21168513568006,256.3294224923796,259.0381774902344,19590000,0.0139612907880732,0.0138647296751028,248.51642379760744,244.26858215332032,78.91121379067229
2021-06-29,MSFT,259.1827076638087,261.8625441052316,258.32478933523726,261.6215515136719,19937800,0.0099729470322376,0.009923545377844,249.67318572998047,244.52415100097656,80.09421401216773
2021-06-30,MSFT,260.93716184615096,261.5830055695424,259.8864375923306,261.1395874023437,21656500,-0.0018422186877941,-0.0018439176595465,250.810669708252,244.779313659668,75.83175133997958
2021-07-01,MSFT,259.8960708022507,262.0457355946611,259.8864511015799,261.8143920898437,16725300,0.0025840765630846,0.0025807435778007,252.05852966308595,245.00334747314452,75.87734341668248
2021-07-02,MSFT,262.990458422631,267.9838189235368,262.6819807793661,267.6464233398437,26458000,0.0222754417870147,0.022030967981296,253.35314254760743,245.40961181640623,79.07630286874965
2021-07-06,MSFT,268.012700733501,269.3044175952349,264.4170803954058,267.6560363769531,31565600,3.591692722615392e-05,3.59162822287674e-05,254.5026763916016,245.73951263427733,83.25256129629418
2021-07-07,MSFT,269.3333960442315,270.576926430487,267.164462063066,269.84429931640625,23260000,0.0081756532341803,0.0081424136287061,255.82139053344727,246.105485534668,87.19865722883176
2021-07-08,MSFT,266.9233687188206,268.68745083222325,264.96651019730115,267.4246520996094,24618600,-0.0089668272515911,-0.0090072711978516,256.96995849609374,246.41498626708983,78.19063877603924
2021-07-09,MSFT,265.7858881112586,268.03192593098584,265.40030588093254,267.9259033203125,23916700,0.0018743642995051,0.0018726098706919,257.9676658630371,246.87704376220705,82.64517721206587
2021-07-12,MSFT,269.10191814829506,269.68992583562306,266.6148586174724,267.3282165527344,18931700,-0.0022307912753907,-0.0022332831969088,258.9041572570801,247.366579284668,78.50173430571556
2021-07-13,MSFT,267.5211162985636,272.6590961854653,267.3958248289247,270.8564758300781,26120100,0.0131982299618107,0.0131118921657785,259.92066497802733,247.9330279541016,79.13334939080949
2021-07-14,MSFT,272.1770600273276,273.43985895218515,270.4418955818897,272.331298828125,23113700,0.0054450350264916,0.0054302644166715,261.0846580505371,248.53512786865235,80.96252318349951
2021-07-15,MSFT,271.83971576724895,272.3313501989015,269.74788657077227,270.9046630859375,22604200,-0.0052386036725359,-0.0052523732667716,262.2245552062988,249.18698211669923,75.69894620505589
2021-07-16,MSFT,271.9071526477115,273.8640114899297,269.39117446883466,270.6347045898437,26186800,-0.0009965073801928,-0.0009970042237718,263.1812919616699,249.8588275146484,79.66782383772346
2021-07-19,MSFT,268.88028688273266,270.26840676845325,264.5617178320867,267.02947998046875,32935600,-0.0133213684284828,-0.0134108938129133,264.0286231994629,250.39586242675784,65.61195446485948
2021-07-20,MSFT,268.01266512670304,270.8467402022699,266.30644826204104,269.2561950683594,26259700,0.0083388361766405,0.008304260165067,264.8330551147461,250.92491973876952,65.12596709401393
2021-07-21,MSFT,268.85142575847726,271.37702431764234,267.2994470324452,271.2613525390625,24364300,0.0074470244600837,0.0074194322752038,265.5989288330078,251.59564086914065,68.9120671841109
2021-07-22,MSFT,273.6133860645504,276.1004464547859,273.20853492440204,275.8305358886719,23384100,0.0168442105992647,0.0167039200809035,266.604833984375,252.3760192871094,72.86151610029026
2021-07-23,MSFT,277.0162179583788,279.5418161445663,276.1775682694742,279.2333679199219,22768100,0.0123366762867163,0.0122611996159795,267.7124389648437,253.36352264404297,70.52584915962531
2021-07-26,MSFT,278.5874028542198,279.25254468160546,276.3124471799437,278.6355895996094,23176100,-0.0021407839785247,-0.0021430787321789,268.8706451416016,254.26155426025392,69.05284920532368
2021-07-27,MSFT,279.0020158639558,279.14660557665127,272.7555049311184,276.2161560058594,33604100,-0.0086831463174774,-0.0087210644913994,269.7295440673828,255.0127133178711,60.96909532400369
2021-07-28,MSFT,278.57784165912227,279.69605103462703,273.60375005831014,275.9076538085937,33566900,-0.0011168868676136,-0.0011175110505556,270.44384918212893,255.8148297119141,65.74808368883512
2021-07-29,MSFT,275.92694001289874,278.2211947883845,275.7727011840036,276.1775817871094,18168300,0.0009783272583765,0.0009778490081623,271.1957489013672,256.6627392578125,65.45135575302145
2021-07-30,MSFT,274.8954476220652,276.33175408187753,273.68083552324634,274.6448059082031,20944800,-0.0055499648776263,-0.0055654231544914,271.8372695922852,257.46842498779296,63.2368465221462
2021-08-02,MSFT,276.04259896913004,276.4378304339473,273.51700077653703,274.55810546875,16267400,-0.0003156820649362,-0.0003157319030082,272.18285369873047,258.20759857177734,57.649370682468
2021-08-03,MSFT,275.1364449700497,276.88122904351155,273.7675940558321,276.7751770019531,17879000,0.0080750540196872,0.0080426252301556,272.6388107299805,259.0163693237305,58.90988967956284
2021-08-04,MSFT,275.90763514474173,277.2282700106873,274.3941944133545,276.18719482421875,16191300,-0.0021244035830938,-0.0021266633293617,272.9559555053711,259.705221862793,60.95995360169379
2021-08-05,MSFT,276.5438781436811,279.194797175859,275.79198228582163,279.0887451171875,13900200,0.0105057379463788,0.0104509361693941,273.53916015625,260.43398345947264,65.81327433224197
2021-08-06,MSFT,278.11515991153345,279.06948136668063,277.2572119794153,279.0309143066406,16589300,-0.0002072129799522,-0.000207234451528,274.0944107055664,261.1660229492188,75.88363444894186
2021-08-09,MSFT,279.31044035047853,281.04557540856166,277.4403353075444,277.94158935546875,16117600,-0.0039039579319686,-0.0039115982672502,274.6250793457031,261.9183053588867,69.69829943037482
2021-08-10,MSFT,278.3946460159266,278.8284444729027,274.9243760322883,276.11968994140625,18616600,-0.0065549722813609,-0.0065765504600979,274.8882400512695,262.6270162963867,61.11097152428805
2021-08-11,MSFT,276.86200152431667,278.25977073088046,275.5606352661451,276.61138916015625,13955900,0.0017807466713233,0.0017791630217433,275.1022445678711,263.38951782226565,52.19521988232446
2021-08-12,MSFT,276.3028972091101,279.52255547623497,276.0233374986392,279.3683166503906,14561300,0.0099667895042387,0.0099174486335823,275.5254272460937,264.2090859985352,50.39367975727533
2021-08-13,MSFT,279.05019120849465,282.3469538476738,278.8766541606076,282.2987670898437,18249000,0.0104895589972011,0.010434925296729,276.10863037109374,265.11791748046875,59.40623231948025
2021-08-16,MSFT,282.6265461973928,284.19782300246135,279.5707464122041,283.9857482910156,22507600,0.0059758716574027,0.0059580869539349,276.9564437866211,265.9625491333008,70.73038465296538
2021-08-17,MSFT,281.85530378515654,282.85781176471016,280.5924755664143,282.5204162597656,20075300,-0.0051598787617623,-0.0051732369069331,277.6196548461914,266.7196502685547,66.61794231916656
2021-08-18,MSFT,282.0568422617852,284.7418088904568,280.3473295062777,280.7916259765625,21813000,-0.0061191693899161,-0.00613796823504,278.0961685180664,267.4660824584961,60.80303413545288
2021-08-19,MSFT,278.82134398176925,287.30120486749115,278.77306498526656,286.6251220703125,29850500,0.0207751782962248,0.0205623173803697,278.6358978271484,268.3095190429688,73.3479481906085
2021-08-20,MSFT,289.47434845611576,295.3851371652014,287.87109049346134,293.9557189941406,40817600,0.0255755562208879,0.025253973262263,279.3720153808593,269.22919830322263,79.47971597259905
2021-08-23,MSFT,292.88370333247155,294.9602018470455,291.53156682119305,294.23583984375,22830200,0.0009529355324942,0.0009524817776728,280.1520278930664,270.14194732666016,78.19602895736722
2021-08-24,MSFT,294.59319058056553,295.2016593865255,291.67643682310614,292.2752380371094,18175800,-0.0066633684315335,-0.0066856677853696,280.9549819946289,270.9769256591797,74.8766720178789
2021-08-25,MSFT,293.89779358408,294.177888473637,290.1504523062321,291.68609619140625,20006100,-0.0020157090612935,-0.002017743336935,281.7439041137696,271.8296188354492,70.9793657247408
2021-08-26,MSFT,290.7009502786529,292.0917276855508,288.7307068475188,288.86590576171875,17666100,-0.0096685802529198,-0.0097156244543189,282.3783203125,272.64480255126955,64.99897143952856
2021-08-27,MSFT,288.7693089617846,290.5850477108611,286.6831429186562,289.474365234375,22605700,0.0021063734435942,0.0021041581493315,283.1197982788086,273.40429046630857,67.85000377871826
2021-08-30,MSFT,290.82646975740784,293.8205048461803,290.76852316321674,293.2120361328125,16348100,0.012911923635833,0.0128292754212002,284.05249481201173,274.26687408447265,74.97387045452925
2021-08-31,MSFT,294.0137278357996,294.09098014921955,291.19353206893163,291.560546875,26285300,-0.0056324060894432,-0.0056483279021773,284.79176330566406,275.03473388671875,71.12641675436024
2021-09-01,MSFT,292.5166638438568,294.7573638587632,291.18383315439763,291.51220703125,18983800,-0.0001657969305796,-0.00016581067641,285.5580139160156,275.7461004638672,68.58474572313268
2021-09-02,MSFT,291.8695931866592,292.98991375623564,289.9186260953305,290.85546875,16285600,-0.0022528671712865,-0.0022554086943924,286.14635009765624,276.44896118164064,64.07447192996553
2021-09-03,MSFT,290.7009597277564,292.25593887497536,289.9959328838972,290.8458557128906,14747900,-3.3050907210729896e-05,-3.305145340399844e-05,286.7370971679687,277.1242529296875,61.94284232761955
2021-09-07,MSFT,290.7202839232773,290.7975362346447,288.0063433181321,289.91864013671875,17180400,-0.0031879965210409,-0.0031930890080508,287.33594970703126,277.8131964111328,63.12558000526268
2021-09-08,MSFT,289.53236847682746,290.33398292425744,287.3013354958455,289.9476623535156,15046800,0.0001001046941417,0.0001000996840012,288.0273483276368,278.43138610839844,67.28682795853811
2021-09-09,MSFT,290.5368072321189,291.81169156216345,286.84738264412715,287.0888366699219,19927000,-0.0098597990423118,-0.0099087287512824,288.551220703125,278.94073181152345,50.986289953018975
2021-09-10,MSFT,288.21882300502165,289.66754700158504,285.2827341191642,285.6014404296875,19633400,-0.0051809616057781,-0.005194429324654,288.86287689208984,279.42996887207033,26.353350920200896
2021-09-13,MSFT,287.3785621651602,288.3347401247705,284.02717919615515,286.83770751953125,23652900,0.0043286444493548,0.0043193028160081,289.0898239135742,279.93043518066406,30.13494555633494
2021-09-14,MSFT,289.31984389266626,291.0873037106312,287.90976075970315,289.5419921875,21853400,0.0094279259562992,0.0093837604381997,289.3676361083984,280.3683465576172,42.94269401031612
2021-09-15,MSFT,292.89338425416526,294.88296295581523,291.5026067865931,294.4000549316406,28356300,0.0167784393118173,0.0166392362149235,289.9616180419922,280.9032269287109,55.74174387448752
2021-09-16,MSFT,293.3762633965969,294.8732663344174,290.4788155367918,294.7863464355469,19550800,0.0013121312222443,0.0013112711303589,290.6613540649414,281.4020678710938,63.963516542363216
2021-09-17,MSFT,293.77225856159816,294.0909648651454,289.2908582826248,289.6192321777344,41372500,-0.0175283364385475,-0.017683776813462,290.8110595703125,281.84595947265626,50.28120405331919
2021-09-20,MSFT,286.20022923488347,288.5085435171126,279.623024933343,284.2396240234375,38278700,-0.0185747614681731,-0.0187494387914813,290.3252548217773,282.17223388671874,33.62714567657031
2021-09-21,MSFT,285.58209392497275,287.3688591603671,284.0174769480889,284.7225036621094,22364100,0.001698847021526,0.001697405613182,289.84958801269534,282.52011962890623,36.96604886924574
2021-09-22,MSFT,286.5866158831855,289.9573045688709,284.442503007703,288.37335205078125,26626300,0.0128224792270177,0.0127409672908283,289.6544937133789,282.8704571533204,44.73949627968732
2021-09-23,MSFT,288.6341031456623,290.6140140574866,287.3592190151945,289.31982421875,18604600,0.0032821068980122,0.0032767325414317,289.5361801147461,283.2102276611328,47.451119440786144
2021-09-24,MSFT,288.035295269375,289.55160387819416,286.77971687639047,289.11700439453125,14999000,-0.000701022906973,-0.0007012687384267,289.5487350463867,283.5744744873047,47.14871994129437
2021-09-27,MSFT,286.01673319852733,286.3354394750528,282.9261105458033,284.11407470703125,23571700,-0.0173041696318663,-0.0174556366591535,289.28072052001954,283.84406188964846,41.56137088015446
2021-09-28,MSFT,279.89347912446,280.8399894629612,273.0844877708486,273.8281555175781,43186200,-0.0362034834073589,-0.0368750890253899,288.3115264892578,283.98003540039065,31.948926991105083
2021-09-29,MSFT,275.354120921642,276.9670169803439,273.3355692133675,274.2917175292969,26353700,0.0016928938912164,0.0016914625615181,287.44808502197264,284.0807458496094,34.85707723708177
2021-09-30,MSFT,275.9433198820289,277.9908453738435,271.9931354238829,272.28289794921875,32343600,-0.0073236610940086,-0.0073506107606879,286.4866195678711,284.1011767578125,34.4321813823412
2021-10-01,MSFT,272.4760010388448,280.06733000946844,271.6743867398195,279.2174072265625,30086300,0.0254680309691615,0.025149123952871,285.9047164916992,284.1689141845703,42.13982624024175
2021-10-04,MSFT,277.57548742469766,277.91352888902685,270.6699095435266,273.43212890625,31350700,-0.0207196190874239,-0.0209372822428781,285.0340301513672,284.0528894042969,34.37607659240966
2021-10-05,MSFT,274.33996345673484,280.4728996202746,274.33996345673484,278.88897705078125,24993000,0.0199568652241384,0.0197603374060321,284.4825469970703,284.0579571533204,35.1295130016226
2021-10-06,MSFT,276.010853750545,283.5925141040802,275.75009408057105,283.0902709960937,28002600,0.01506439583859,0.0149520546572048,284.1396774291992,284.195439453125,39.55127320829072
2021-10-07,MSFT,285.0895498059593,286.49966233803923,283.8726417312136,284.7708435058594,20430500,0.0059365251368488,0.0059189734014545,284.0237777709961,284.3727032470703,45.38093504723383
2021-10-08,MSFT,286.0940066635479,286.49966233803923,283.7181076397104,284.7708435058594,17685700,0.0,0.0,283.9822479248047,284.5445684814453,50.56389430780005
2021-10-11,MSFT,282.90687185923423,287.7842314930736,282.7426701495198,284.1720886230469,19298600,-0.0021025849256234,-0.0021047984606159,283.84896697998045,284.7351141357422,49.41716324341093
2021-10-12,MSFT,285.2440321376334,285.3406196115918,282.3562523547369,282.8681335449219,17974100,-0.0045886106705387,-0.0045991706606532,283.5152740478516,284.9013146972656,43.86560542779746
2021-10-13,MSFT,284.8287718321762,287.1177508091328,283.4573002795523,286.180908203125,23416300,0.0117113745429264,0.011643327166334,283.1043167114258,285.08942932128906,46.67755456438934
2021-10-14,MSFT,288.98179053840965,292.90300105132843,287.6489597728075,292.4007873535156,27262900,0.0217340813873436,0.021501263587856,282.9850387573242,285.413701171875,53.08306920724352
2021-10-15,MSFT,292.00472034073283,294.0426068302674,290.246928661948,293.810791015625,25384800,0.0048221609622571,0.0048105715863748,283.1946166992187,285.70814208984376,59.762678743709024
2021-10-18,MSFT,293.19271693221856,297.67408703145924,292.34279429071773,296.7855529785156,22729300,0.0101247539363944,0.0100738419742609,283.82191314697263,286.06323486328125,77.10371693047347
2021-10-19,MSFT,297.80931359250326,298.72682093565703,296.71793700146924,297.69342041015625,17682100,0.0030590014322777,0.003054332207084,284.470458984375,286.458271484375,77.34142850724908
2021-10-20,MSFT,298.6399462045998,299.1132160698903,295.6459108190313,296.9014892578125,16537100,-0.0026602239016658,-0.0026637685850993,284.89686584472656,286.8739074707031,79.60500336895075
2021-10-21,MSFT,296.6697476260682,300.3881160719364,295.8874094601572,300.13702392578125,16918100,0.0108976707259262,0.0108387190164768,285.43772583007814,287.34442016601565,77.61340730273261
2021-10-22,MSFT,299.789277199686,300.4556925902874,297.2781497325004,298.5916748046875,17449300,-0.0051488120355184,-0.0051621128434234,285.9114593505859,287.72888732910155,87.39580876349451
2021-10-25,MSFT,298.7847975055776,298.8234383950236,295.9839372451796,297.59686279296875,17554500,-0.0033316803369333,-0.0033372427420739,286.5855987548828,288.03484924316405,82.05876446519568
2021-10-26,MSFT,300.3687455740604,301.72088194222226,298.05079330373104,299.5091552734375,28107300,0.0064257817186705,0.0064052244008844,287.8696487426758,288.3453173828125,80.5314374825499
2021-10-27,MSFT,305.1977689504879,314.9525136630806,305.1977689504879,312.1226806640625,52588700,0.0421139894007895,0.0412513321664144,289.7611968994141,288.93736267089844,86.15916787497791
2021-10-28,MSFT,313.24305495530734,313.764603789262,310.3745805800996,313.26239013671875,26297900,0.0036514791883481,0.003644828722658,291.81017150878904,289.58677795410154,86.56404624811718
2021-10-29,MSFT,313.04989278774104,320.65085872906553,312.8277445338759,320.2838439941406,34766000,0.0224139701365282,0.0221664686093303,293.86349334716795,290.2599523925781,89.78480813482004
2021-11-01,MSFT,320.0327737230289,320.1583345181861,315.21336134327663,318.1108093261719,27073200,-0.006784715210326,-0.0068078360286903,296.09742736816406,290.7430541992188,88.09777674556088
