date,open,high,low,close,volume,symbol,hl_pct,co_pct,close_ma_3,close_ma_5,close_ma_10,close_ma_20,close_ma_50,ma20,ma50,ma20_slope,ma50_slope,ma_cross_dist,rsi,atr_14,bb_width,stoch_k,stoch_d,close_lag_1,return_lag_1,volume_lag_1,close_lag_2,return_lag_2,volume_lag_2,close_lag_3,return_lag_3,volume_lag_3,close_lag_4,return_lag_4,volume_lag_4,close_lag_5,return_lag_5,volume_lag_5,close_lag_10,return_lag_10,volume_lag_10,candle_body_pct,upper_wick_pct,lower_wick_pct,is_doji,is_hammer,is_inverted_hammer,volume_ma5,volume_ma20,volume_rank_20,vol_regime,Next_Return,Next_Direction,Signal_Heuristic
2023-12-12 05:00:00+00:00,130.90711565395327,132.08896672831054,130.3608800539224,131.6122589111328,29032800,GOOG,0.014854796513408297,0.0068740623187456195,134.144775390625,132.3312957763672,132.29454650878907,133.55138092041017,132.69022338867188,133.55138092041017,132.69022338867188,0.03475875854493893,0.0482662963867142,0.006489984791236738,44.368234740439114,3.1837519639942085,0.039261732012101064,46.788017386207535,62.23956336314802,132.376953125,-0.012593635063546382,31138000.0,134.06532287597656,-0.014167940644328803,32260100.0,135.99205017089844,0.05314557281524035,56767100.0,129.12939453125,-0.007405205800445458,23576200.0,130.09275817871094,0.013305628081838883,27384800.0,136.26019287109375,0.005791160722421251,18730000.0,0.45959109439661683,0.02525412103790471,0.5151547845654785,0,0,0,34225240.0,28248735.0,0.65,0,0.0003773763843075706,1,0
2023-12-13 05:00:00+00:00,132.4663754884051,132.5855486603067,130.66877609230048,131.66192626953125,30104800,GOOG,0.013130134599049697,0.005386592269312203,132.68484497070312,132.63519592285155,131.82975311279296,133.5727340698242,132.6574493408203,133.5727340698242,132.6574493408203,0.021353149414039763,-0.032774047851575006,0.006899610489663292,41.54952507326091,3.241212233239883,0.03897676013907952,40.10425282818403,49.479127857160336,131.6122589111328,-0.005776641596706877,29032800.0,132.376953125,-0.012593635063546382,31138000.0,134.06532287597656,-0.014167940644328803,32260100.0,135.99205017089844,0.05314557281524035,56767100.0,129.12939453125,-0.007405205800445458,23576200.0,134.06532287597656,-0.016107932543392156,23967200.0,0.40804854735032714,0.27585874264467053,0.3160927100050024,0,0,0,34554840.0,28784135.0,0.6,0,-0.004752453353940811,0,0
2023-12-14 05:00:00+00:00,132.4663474839984,132.80401483584677,128.8016216800851,131.0362091064453,38722400,GOOG,0.014558290481656095,-0.006072855967469798,131.8837127685547,133.1417022705078,131.58941345214845,133.52059478759764,132.66023040771483,133.52059478759764,132.66023040771483,-0.0521392822265625,0.0027810668945278394,0.006485473281921692,38.093348709752775,3.2043253093430955,0.039420190912939704,43.808718093932434,43.56699610277469,131.66192626953125,0.0003773763843075706,30104800.0,131.6122589111328,-0.005776641596706877,29032800.0,132.376953125,-0.012593635063546382,31138000.0,134.06532287597656,-0.014167940644328803,32260100.0,135.99205017089844,0.05314557281524035,56767100.0,131.62217712402344,-0.018223547294278886,38988300.0,0.41968944688655624,0.06217387179406172,0.5181366813193821,0,0,0,35860560.0,28669615.0,0.65,0,0.005002568241214256,1,0
2023-12-15 05:00:00+00:00,130.71842854717318,132.59548187748211,130.2814400208757,131.6917266845703,50847100,GOOG,0.03054417693441041,-0.010796239231445822,131.43679809570312,132.1505340576172,131.53081665039062,133.38751144409179,132.59468170166016,133.38751144409179,132.59468170166016,-0.13308334350585938,-0.06554870605467045,0.005979347981810454,39.974628918752224,3.3128633386056285,0.04031777201195484,37.89847019754032,40.60381370655228,131.0362091064453,-0.004752453353940811,38722400.0,131.66192626953125,0.0003773763843075706,30104800.0,131.6122589111328,-0.005776641596706877,29032800.0,132.376953125,-0.012593635063546382,31138000.0,134.06532287597656,-0.014167940644328803,32260100.0,130.95677185058594,-0.005055419139667561,31442300.0,0.357320813297493,0.08436636250046811,0.558312824202039,0,1,0,32251620.0,29412660.0,0.9,0,0.024132532009261576,1,0
2023-12-18 05:00:00+00:00,131.72149761509291,136.21052498571453,131.5228554792147,134.86978149414062,32258000,GOOG,0.017571657042276048,0.007445760695064483,131.46328735351562,131.67581481933593,131.60431213378905,133.1724952697754,132.54562042236327,133.1724952697754,132.54562042236327,-0.2150161743163892,-0.04906127929689319,0.004729502532143703,42.08559665528356,3.306479054764376,0.03966623040572511,44.09019964931698,41.932462646929935,131.6917266845703,0.005002568241214256,50847100.0,131.0362091064453,-0.004752453353940811,38722400.0,131.66192626953125,0.0003773763843075706,30104800.0,131.6122589111328,-0.005776641596706877,29032800.0,132.376953125,-0.012593635063546382,31138000.0,128.384521484375,-0.019641980554817917,36669900.0,0.4206052429943914,0.39055265587856436,0.18884210112704425,0,0,0,35969020.0,30554355.0,0.95,0,0.006259315433972734,1,0
2023-12-19 05:00:00+00:00,135.9026749689795,136.52836446846126,135.1478862434252,135.71397399902344,25476800,GOOG,0.03475700378964038,0.02390106350177857,132.5325724283854,132.17438049316405,132.25283813476562,133.19682769775392,132.51026397705078,133.19682769775392,132.51026397705078,0.02433242797852131,-0.035356445312487494,0.00518121162917643,47.35649923702212,3.511493553041834,0.039868371912553074,74.10870139577153,52.032457080876306,134.86978149414062,0.024132532009261576,32258000.0,131.6917266845703,0.005002568241214256,50847100.0,131.0362091064453,-0.004752453353940811,38722400.0,131.66192626953125,0.0003773763843075706,30104800.0,131.6122589111328,-0.005776641596706877,29032800.0,130.09275817871094,0.013305628081838883,27384800.0,0.6716096078621523,0.2860149355057686,0.04237545663207907,0,0,0,36193020.0,30305225.0,0.7,0,0.01236734118860805,1,0
2023-12-20 05:00:00+00:00,138.01808449484534,140.72938029742406,137.12425537662756,137.39239501953125,49107200,GOOG,0.010171968179533163,-0.001388500778216069,134.09182739257812,132.99472351074218,132.81495971679686,133.21669006347656,132.47510620117188,133.21669006347656,132.47510620117188,0.01986236572264488,-0.035157775878900566,0.005597911060954632,53.304175188624775,3.3852234482393087,0.04013441846342991,82.08257085386147,66.76049063298335,135.71397399902344,0.006259315433972734,25476800.0,134.86978149414062,0.024132532009261576,32258000.0,131.6917266845703,0.005002568241214256,50847100.0,131.0362091064453,-0.004752453353940811,38722400.0,131.66192626953125,0.0003773763843075706,30104800.0,129.12939453125,-0.007405205800445458,23576200.0,0.13669246391129766,0.45324112190571403,0.4100664141829883,0,0,0,35481820.0,30188290.0,0.4,1,0.015035292622911145,1,0
2023-12-21 05:00:00+00:00,138.53450759923203,139.72628464273828,138.22661835043792,139.4581298828125,27488300,GOOG,0.026239624982765646,-0.004533387618036808,135.99205017089844,134.14081726074218,133.641259765625,133.28472061157225,132.48066772460936,133.28472061157225,132.48066772460936,0.06803054809569176,0.0055615234374783995,0.006069209196879173,61.930183768435995,3.440555681846869,0.04148194926488375,75.65217741231382,77.28114988731564,137.39239501953125,0.01236734118860805,49107200.0,135.71397399902344,0.006259315433972734,25476800.0,134.86978149414062,0.024132532009261576,32258000.0,131.6917266845703,0.005002568241214256,50847100.0,131.0362091064453,-0.004752453353940811,38722400.0,135.99205017089844,0.05314557281524035,56767100.0,0.17355556022614968,0.7520670884213625,0.07437735135248778,0,0,1,39282300.0,31511885.0,0.9,1,0.007620196579079419,1,0
2023-12-22 05:00:00+00:00,139.80575888567296,141.01740335058128,139.74617229793478,140.5208282470703,26532200,GOOG,0.010753523609993479,0.006667091828502599,137.52149963378906,135.82520141601563,133.9878677368164,133.38055953979492,132.47808502197265,133.38055953979492,132.47808502197265,0.09583892822266193,-0.0025827026367153394,0.006812255156561079,66.61485691382862,3.4753152043171704,0.044189217400259016,90.7245082066919,82.81975215762242,139.4581298828125,0.015035292622911145,27488300.0,137.39239501953125,0.01236734118860805,49107200.0,135.71397399902344,0.006259315433972734,25476800.0,134.86978149414062,0.024132532009261576,32258000.0,131.6917266845703,0.005002568241214256,50847100.0,134.06532287597656,-0.014167940644328803,32260100.0,0.6158852061439033,0.1788096200485053,0.20530517380759142,0,0,0,37035480.0,31995605.0,0.4,1,0.00021196257253497386,1,0
2023-12-26 05:00:00+00:00,140.62012603356706,141.7026560595198,140.22287203546634,140.5506134033203,16780300,GOOG,0.009046566751025413,0.005114734665416086,139.12378438313803,137.5910217285156,134.63341827392577,133.6189163208008,132.52813995361328,133.6189163208008,132.52813995361328,0.23835678100587643,0.050054931640630684,0.008230526494745215,75.2061998444588,3.3057726826290965,0.04966985122422606,96.36098941043795,87.57922500981458,140.5208282470703,0.007620196579079419,26532200.0,139.4581298828125,0.015035292622911145,27488300.0,137.39239501953125,0.01236734118860805,49107200.0,135.71397399902344,0.006259315433972734,25476800.0,134.86978149414062,0.024132532009261576,32258000.0,132.376953125,-0.012593635063546382,31138000.0,0.5625014901175478,0.39062537252938695,0.046873137353065315,0,0,0,32172500.0,32696500.0,0.3,1,-0.008126151800132986,0,-1
2023-12-27 05:00:00+00:00,140.62012214444914,141.10677115979163,138.9317699678128,139.40847778320312,19628600,GOOG,0.010528477878692065,-0.0004943291704215611,140.17652384440103,138.72718811035156,135.4507843017578,133.87266540527344,132.61077026367187,133.87266540527344,132.61077026367187,0.2537490844726449,0.08263031005859034,0.009515781705305886,73.3480137192567,3.135517690764906,0.05446600948037336,91.0701528085536,92.71855014189451,140.5506134033203,0.00021196257253497386,16780300.0,140.5208282470703,0.007620196579079419,26532200.0,139.4581298828125,0.015035292622911145,27488300.0,137.39239501953125,0.01236734118860805,49107200.0,135.71397399902344,0.006259315433972734,25476800.0,131.6122589111328,-0.005776641596706877,29032800.0,0.046974848435204754,0.7315459610027714,0.2214791905620239,1,0,1,29076960.0,32363690.0,0.05,1,-0.0009972336644019641,0,-1
2023-12-28 05:00:00+00:00,139.8156906230036,140.1732253182547,138.7927470804766,139.2694549560547,16045700,GOOG,0.015601642214049633,-0.008616436558072245,140.15997314453125,139.4660888671875,136.23040618896485,134.03007965087892,132.63599609375,134.03007965087892,132.63599609375,0.15741424560548012,0.025225830078142053,0.010510597410853233,72.76715284358748,3.1518344955515607,0.056974655592606026,82.21709818885701,89.88274680261621,139.40847778320312,-0.008126151800132986,19628600.0,140.5506134033203,0.00021196257253497386,16780300.0,140.5208282470703,0.007620196579079419,26532200.0,139.4581298828125,0.015035292622911145,27488300.0,137.39239501953125,0.01236734118860805,49107200.0,131.66192626953125,0.0003773763843075706,30104800.0,0.5570775619408551,0.22374655109946803,0.21917588695967688,0,0,0,27907320.0,32408620.0,0.1,1,-0.0038508132264100103,0,-1
2023-12-29 05:00:00+00:00,138.6735677093716,139.3985631144452,137.8293839750218,138.733154296875,18733000,GOOG,0.009912282906640979,-0.003906826655255571,139.74284871419272,139.84150085449218,136.99115905761718,134.2902862548828,132.6461260986328,134.2902862548828,132.6461260986328,0.2602066040038835,0.010130004882796584,0.012395086118289149,60.338334645752674,2.6446189895594023,0.0594826274172624,81.13948826193479,84.8089130864485,139.2694549560547,-0.0009972336644019641,16045700.0,139.40847778320312,-0.008126151800132986,19628600.0,140.5506134033203,0.00021196257253497386,16780300.0,140.5208282470703,0.007620196579079419,26532200.0,139.4581298828125,0.015035292622911145,27488300.0,131.0362091064453,-0.004752453353940811,38722400.0,0.3956858224929996,0.258993358581704,0.34532081892529637,0,0,0,21295020.0,32012545.0,0.05,1,-0.010881525065507991,0,0
2024-01-02 05:00:00+00:00,137.6009278292183,138.49475671748343,135.5451001702368,137.22352600097656,23711200,GOOG,0.01131077244928427,0.00042968958315307354,139.13702901204428,139.69650573730468,137.76085357666017,134.64583511352538,132.68048919677733,134.64583511352538,132.68048919677733,0.3555488586425781,0.03436309814452443,0.01481262187564941,66.14014779390737,2.550977645580961,0.060305167511072476,76.98245214059403,80.1130128637953,138.733154296875,-0.0038508132264100103,18733000.0,139.2694549560547,-0.0009972336644019641,16045700.0,139.40847778320312,-0.008126151800132986,19628600.0,140.5506134033203,0.00021196257253497386,16780300.0,140.5208282470703,0.007620196579079419,26532200.0,131.6917266845703,0.005002568241214256,50847100.0,0.03797309434363549,0.42404898258762075,0.5379779230687437,1,1,0,19543960.0,30999780.0,0.15,0,0.005428284255418081,1,0
2024-01-03 05:00:00+00:00,136.3098554072648,138.67355756715372,136.14102170359678,137.96841430664062,24212100,GOOG,0.021495268582630952,-0.0027427273507207163,138.4087117513021,139.03704528808595,138.31403350830078,134.95917282104492,132.68883087158204,134.95917282104492,132.68883087158204,0.31333770751953693,0.008341674804711374,0.017110271712772424,66.9679269453618,2.521185660108628,0.05930133292773457,65.28084549806847,74.46759530019911,137.22352600097656,-0.010881525065507991,23711200.0,138.733154296875,-0.0038508132264100103,18733000.0,139.2694549560547,-0.0009972336644019641,16045700.0,139.40847778320312,-0.008126151800132986,19628600.0,140.5506134033203,0.00021196257253497386,16780300.0,134.86978149414062,0.024132532009261576,32258000.0,0.12794771940280011,0.30302812342659585,0.5690241571706041,0,1,0,18979760.0,30613225.0,0.3,0,-0.018211994870988346,0,0
2024-01-04 05:00:00+00:00,137.47182763523583,138.20676412527402,135.4160149189422,135.4557342529297,27137700,GOOG,0.018355910490703158,0.012167564072461327,137.97503153483072,138.52060546875,138.62389678955077,135.4383674621582,132.7547756958008,135.4383674621582,132.7547756958008,0.47919464111328125,0.06594482421874659,0.020214653313163595,72.2839024713826,2.5580758595714377,0.05519899950413583,71.05471047475186,71.10600270447146,137.96841430664062,0.005428284255418081,24212100.0,137.22352600097656,-0.010881525065507991,23711200.0,138.733154296875,-0.0038508132264100103,18733000.0,139.2694549560547,-0.0009972336644019641,16045700.0,139.40847778320312,-0.008126151800132986,19628600.0,135.71397399902344,0.006259315433972734,25476800.0,0.6549004589598937,0.27843367221766563,0.06666586882244072,0,0,0,20466120.0,29990335.0,0.35,0,-0.0048388984533120905,0,-1
2024-01-05 05:00:00+00:00,135.8132951970394,136.22049043209554,134.22424875277005,134.80027770996094,22513900,GOOG,0.020602665673206455,-0.014665502139504454,136.88255818684897,137.7300567626953,138.59807281494142,135.70651626586914,132.75259033203125,135.70651626586914,132.75259033203125,0.2681488037109432,-0.002185363769541482,0.022251361924085597,61.34187897725976,2.6205027623089796,0.05188257631536175,51.57813224226256,62.637896071694314,135.4557342529297,-0.018211994870988346,27137700.0,137.96841430664062,0.005428284255418081,24212100.0,137.22352600097656,-0.010881525065507991,23711200.0,138.733154296875,-0.0038508132264100103,18733000.0,139.2694549560547,-0.0009972336644019641,16045700.0,137.39239501953125,0.01236734118860805,49107200.0,0.7224201220704144,0.2633473793957295,0.014232498533856082,0,0,0,21967940.0,29977980.0,0.5,0,0.022913039457358675,1,0
2024-01-08 05:00:00+00:00,135.35642590429612,138.05779549726947,135.32663261243945,137.8889617919922,21404000,GOOG,0.014808884026341904,-0.007458897787648555,136.0748087565104,136.83622131347656,138.33886108398437,135.99006042480468,132.69141296386718,135.99006042480468,132.69141296386718,0.2835441589355412,-0.06117736816406705,0.024859539794302648,61.23299672866895,2.4772062282778244,0.04668169922938638,39.565293868845416,54.06604552861997,134.80027770996094,-0.0048388984533120905,22513900.0,135.4557342529297,-0.018211994870988346,27137700.0,137.96841430664062,0.005428284255418081,24212100.0,137.22352600097656,-0.010881525065507991,23711200.0,138.733154296875,-0.0038508132264100103,18733000.0,139.4581298828125,0.015035292622911145,27488300.0,0.5074623466537098,0.2039809304020427,0.2885567229442475,0,0,0,23261580.0,29924865.0,0.25,0,0.015197377004480872,1,0
2024-01-09 05:00:00+00:00,137.55129746260243,140.52082190307192,137.2036888441302,139.98451232910156,24759600,GOOG,0.019806972576601297,0.01871012676920638,136.04832458496094,136.6673828125,138.18194427490235,136.08490600585938,132.95420043945313,136.08490600585938,132.95420043945313,0.09484558105469887,0.2627874755859523,0.02354724827089582,66.14899275060358,2.544597366185118,0.04706474741571,62.53665052234929,51.22669221115245,137.8889617919922,0.022913039457358675,21404000.0,134.80027770996094,-0.0048388984533120905,22513900.0,135.4557342529297,-0.018211994870988346,27137700.0,137.96841430664062,0.005428284255418081,24212100.0,137.22352600097656,-0.010881525065507991,23711200.0,140.5208282470703,0.007620196579079419,26532200.0,0.9272738370028395,0.06181751598011616,0.010908647017044297,0,0,0,23795780.0,28156710.0,0.25,0,0.009435880107150352,1,0
2024-01-10 05:00:00+00:00,140.03415853912,142.02045866024227,139.94477867069364,141.30538940429688,21320200,GOOG,0.023696429010255,0.017689508651568136,137.55791727701822,137.219580078125,138.12831268310546,136.38086547851563,133.32504287719726,136.38086547851563,133.32504287719726,0.29595947265625,0.3708424377441304,0.02292009464518244,64.12504919762571,2.4467019056452535,0.048079268348019,77.02527209413296,59.70907216177591,139.98451232910156,0.015197377004480872,24759600.0,137.8889617919922,0.022913039457358675,21404000.0,134.80027770996094,-0.0048388984533120905,22513900.0,135.4557342529297,-0.018211994870988346,27137700.0,137.96841430664062,0.005428284255418081,24212100.0,140.5506134033203,0.00021196257253497386,16780300.0,0.7335294735736066,0.16167864370850948,0.10479188271788388,0,0,0,24005460.0,27781685.0,0.45,0,-0.0014054180133231675,0,0
2024-01-11 05:00:00+00:00,142.50714182290835,144.22528759654676,139.67665740976778,141.10679626464844,24008700,GOOG,0.014689319340890718,0.009078005526928229,139.72628784179688,137.88697509765626,138.20379028320312,136.82728729248046,133.72448776245116,136.82728729248046,133.72448776245116,0.4464218139648324,0.39944488525389943,0.023202927017683776,65.04535708801501,2.4764945495901105,0.048416583205107194,90.8279886710074,76.79663709582991,141.30538940429688,0.009435880107150352,21320200.0,139.98451232910156,0.015197377004480872,24759600.0,137.8889617919922,0.022913039457358675,21404000.0,134.80027770996094,-0.0048388984533120905,22513900.0,135.4557342529297,-0.018211994870988346,27137700.0,139.40847778320312,-0.008126151800132986,19628600.0,0.6124406804409724,0.3444987953566436,0.04306052420238393,0,0,0,23427080.0,27290795.0,0.25,0,0.004011646296461446,1,0
2024-01-12 05:00:00+00:00,141.6927340680432,142.21910245000933,140.8485655093565,141.67286682128906,18785500,GOOG,0.032235372832417925,-0.009826493888987714,140.79889933268228,139.0171875,138.37362213134764,137.30201416015626,134.0744741821289,137.30201416015626,134.0744741821289,0.4747268676757983,0.349986419677748,0.02407274015218594,60.859529674812336,2.443153398759993,0.046673931469476904,68.8183259698181,78.89052891165284,141.10679626464844,-0.0014054180133231675,24008700.0,141.30538940429688,0.009435880107150352,21320200.0,139.98451232910156,0.015197377004480872,24759600.0,137.8889617919922,0.022913039457358675,21404000.0,134.80027770996094,-0.0048388984533120905,22513900.0,139.2694549560547,-0.0009972336644019641,16045700.0,0.30786093851510515,0.3777281737768799,0.314410887708015,0,0,0,22801280.0,27039590.0,0.45,0,-0.0011215257661739697,0,0
2024-01-16 05:00:00+00:00,141.0273279986293,143.36123702369463,140.48109235933,141.51397705078125,22670500,GOOG,0.009673955016253621,-0.0001402135888251747,141.36168416341147,140.39170532226564,138.61396331787108,137.80256118774415,134.4433299255371,137.80256118774415,134.4433299255371,0.5005470275878849,0.36885574340820426,0.024986224783837017,57.09743701082721,2.3743424928632657,0.04434228708026341,74.4784435384332,78.04158605975293,141.67286682128906,0.004011646296461446,18785500.0,141.10679626464844,-0.0014054180133231675,24008700.0,141.30538940429688,0.009435880107150352,21320200.0,139.98451232910156,0.015197377004480872,24759600.0,137.8889617919922,0.022913039457358675,21404000.0,138.733154296875,-0.0038508132264100103,18733000.0,0.014495958601938799,0.38405997412620396,0.6014440672718572,1,1,0,22055600.0,26473625.0,0.2,0,-0.007158414795358281,0,0
2024-01-17 05:00:00+00:00,140.3817881279767,140.86842203173782,137.948557992093,140.50096130371094,20968600,GOOG,0.020352368892375225,0.003450742909606079,141.43121337890625,141.11670837402343,138.8920455932617,138.32644958496093,134.76193283081054,138.32644958496093,134.76193283081054,0.5238883972167798,0.3186029052734227,0.02645047217173362,53.37838749695054,2.4686904354772543,0.03922748937930322,72.8897108778588,72.06216012870338,141.51397705078125,-0.0011215257661739697,22670500.0,141.67286682128906,0.004011646296461446,18785500.0,141.10679626464844,-0.0014054180133231675,24008700.0,141.30538940429688,0.009435880107150352,21320200.0,139.98451232910156,0.015197377004480872,24759600.0,137.22352600097656,-0.010881525065507991,23711200.0,0.1689668780089971,0.6413774959879993,0.18965562600300362,0,0,1,22308900.0,25671030.0,0.45,0,0.014207844571237027,1,0
2024-01-18 05:00:00+00:00,141.076979705048,143.22218763363355,141.017393121632,142.49717712402344,25746400,GOOG,0.02078180827057242,0.00084892191019529,141.2292683919271,141.21999816894532,139.21978912353515,138.76691131591798,135.0396176147461,138.76691131591798,135.0396176147461,0.440461730957054,0.2776847839355696,0.027601482935218705,49.84168870570057,2.6176643665225976,0.03251242131282545,62.76060566294729,70.04292002641311,140.50096130371094,-0.007158414795358281,20968600.0,141.51397705078125,-0.0011215257661739697,22670500.0,141.67286682128906,0.004011646296461446,18785500.0,141.10679626464844,-0.0014054180133231675,24008700.0,141.30538940429688,0.009435880107150352,21320200.0,137.96841430664062,0.005428284255418081,24212100.0,0.04081463181714735,0.12584857480952483,0.8333367933733278,1,1,0,21550700.0,24177105.0,0.3,0,0.020212031766751126,1,0
2024-01-19 05:00:00+00:00,143.74856883402762,145.44684723016536,143.39103414732446,145.37733459472656,34271900,GOOG,0.015472548695351225,0.010066826082785998,141.50403849283853,141.45835571289064,139.67266540527345,139.1482810974121,135.32524719238282,139.1482810974121,135.32524719238282,0.38136978149412926,0.28562957763671193,0.028250706977053147,59.33938977295272,2.6566804478042974,0.03171442260407359,82.7206903250989,72.79033562196835,142.49717712402344,0.014207844571237027,25746400.0,140.50096130371094,-0.007158414795358281,20968600.0,141.51397705078125,-0.0011215257661739697,22670500.0,141.67286682128906,0.004011646296461446,18785500.0,141.10679626464844,-0.0014054180133231675,24008700.0,135.4557342529297,-0.018211994870988346,27137700.0,0.644140490755383,0.32883359681077085,0.027025912433846104,0,0,0,22435940.0,23851525.0,0.8,0,-0.0026641968904792535,0,0
2024-01-22 05:00:00+00:00,146.0924182139293,147.37357545955345,144.84103911130856,144.99002075195312,32200400,GOOG,0.014141221453619028,0.011330657229565297,142.7918243408203,142.31246337890624,140.66482543945312,139.63144912719727,135.64563812255858,139.63144912719727,135.64563812255858,0.48316802978516193,0.3203909301757619,0.029383996859798988,65.84239530513608,2.7687655812588554,0.03521442208794182,99.38060124329662,81.62063241044763,145.37733459472656,0.020212031766751126,34271900.0,142.49717712402344,0.014207844571237027,25746400.0,140.50096130371094,-0.007158414795358281,20968600.0,141.51397705078125,-0.0011215257661739697,22670500.0,141.67286682128906,0.004011646296461446,18785500.0,134.80027770996094,-0.0048388984533120905,22513900.0,0.7922732734282298,0.03381272160343464,0.1739140049683355,0,0,0,24488580.0,24291280.0,0.95,0,0.007192120113667988,1,0
2024-01-23 05:00:00+00:00,144.89068966831204,146.17184682560335,144.50336167617556,146.03280639648438,21636100,GOOG,0.017466970037734644,-0.007545890987730071,144.28817749023438,142.97589416503905,141.68379974365234,140.01133041381837,135.94398132324218,140.01133041381837,135.94398132324218,0.37988128662109943,0.298343200683604,0.02991930242873354,66.35523710606634,2.8375768104603907,0.03816900957816908,81.87318057607686,87.99149071482414,144.99002075195312,-0.0026641968904792535,32200400.0,145.37733459472656,0.020212031766751126,34271900.0,142.49717712402344,0.014207844571237027,25746400.0,140.50096130371094,-0.007158414795358281,20968600.0,141.51397705078125,-0.0011215257661739697,22670500.0,137.8889617919922,0.022913039457358675,21404000.0,0.43529383605497723,0.5058791146322609,0.05882704931276192,0,0,0,27171560.0,23445940.0,0.95,0,0.011289385215214498,1,0
2024-01-24 05:00:00+00:00,147.5225193379935,148.8235587881105,147.08554599350785,147.68142700195312,25233500,GOOG,0.011425413169817454,0.007882609509188662,145.4667205810547,143.8796600341797,142.49818420410156,140.34006423950194,136.24589935302734,140.34006423950194,136.24589935302734,0.328733825683571,0.30191802978515625,0.03004982099216207,73.60322622056471,2.7290361692310756,0.04255879673588812,89.80351547294504,90.35243243077286,146.03280639648438,0.007192120113667988,21636100.0,144.99002075195312,-0.0026641968904792535,32200400.0,145.37733459472656,0.020212031766751126,34271900.0,142.49717712402344,0.014207844571237027,25746400.0,140.50096130371094,-0.007158414795358281,20968600.0,139.98451232910156,0.015197377004480872,24759600.0,0.6845231607629396,0.0833333333333305,0.23214350590372987,0,0,0,26964680.0,23153330.0,0.45,0,0.021318082957498374,1,-1
2024-01-25 05:00:00+00:00,149.0420537261972,152.00163699834405,148.5156701926149,150.8297119140625,29149100,GOOG,0.01176866197656428,0.0010771756384905559,146.23475138346353,145.3157531738281,143.26787567138672,140.6980941772461,136.6125701904297,140.6980941772461,136.6125701904297,0.35802993774416336,0.36667083740235284,0.02990591554731338,74.82253241678794,2.747480206950302,0.04845206511472629,92.1768098396937,87.9511686295719,147.68142700195312,0.011289385215214498,25233500.0,146.03280639648438,0.007192120113667988,21636100.0,144.99002075195312,-0.0026641968904792535,32200400.0,145.37733459472656,0.020212031766751126,34271900.0,142.49717712402344,0.014207844571237027,25746400.0,141.30538940429688,0.009435880107150352,21320200.0,0.09143066406249874,0.6571480887276719,0.25142124720982933,1,0,1,27817660.0,23088395.0,0.8,0,0.0021069774368180916,1,-1
2024-01-26 05:00:00+00:00,150.06497680942854,151.49510013462074,149.97558178876213,151.1475067138672,26115500,GOOG,0.02311193704139238,0.011994320684478643,148.18131510416666,146.98226013183594,144.22030792236328,141.2120491027832,136.9955288696289,141.2120491027832,136.9955288696289,0.5139549255370923,0.3829586791992199,0.030778524437588866,88.05342856991784,2.856727406240239,0.05795056889805383,93.40777695748798,91.79603409004226,150.8297119140625,0.021318082957498374,29149100.0,147.68142700195312,0.011289385215214498,25233500.0,146.03280639648438,0.007192120113667988,21636100.0,144.99002075195312,-0.0026641968904792535,32200400.0,145.37733459472656,0.020212031766751126,34271900.0,141.10679626464844,-0.0014054180133231675,24008700.0,0.5128156082631941,0.33618366140363215,0.15100073033317382,0,0,0,28498200.0,23706835.0,0.9,0,0.008673374049010363,1,-1
2024-01-29 05:00:00+00:00,151.01840096976417,152.72662034492586,150.3927115607608,152.45846557617188,27784300,GOOG,0.010053214762815565,0.007213741190347013,149.88621520996094,148.13629455566405,145.22437896728516,141.79900054931642,137.39477508544923,141.79900054931642,137.39477508544923,0.5869514465332202,0.3992462158203125,0.032055261643887806,91.15025212562955,2.8226757395640334,0.06525245366610899,94.87778075069735,93.48745584929303,151.1475067138672,0.0021069774368180916,26115500.0,150.8297119140625,0.021318082957498374,29149100.0,147.68142700195312,0.011289385215214498,25233500.0,146.03280639648438,0.007192120113667988,21636100.0,144.99002075195312,-0.0026641968904792535,32200400.0,141.67286682128906,0.004011646296461446,18785500.0,0.7124164755160972,0.22875236860476628,0.05883115587913651,0,0,0,26866920.0,24031180.0,0.8,0,-0.013354026885604386,0,-1
2024-01-30 05:00:00+00:00,151.7533487161558,152.56772397377597,150.15437633934806,150.4225311279297,36331800,GOOG,0.015308489268501686,0.009535689671989188,151.4785614013672,149.6299835205078,146.30293884277344,142.45845108032228,137.7898501586914,142.45845108032228,137.7898501586914,0.6594505310058594,0.3950750732421682,0.03388203787328381,90.2803429216513,2.7567036679109287,0.07239230593227176,98.27252494968336,95.51936088595625,152.45846557617188,0.008673374049010363,27784300.0,151.1475067138672,0.0021069774368180916,26115500.0,150.8297119140625,0.021318082957498374,29149100.0,147.68142700195312,0.011289385215214498,25233500.0,146.03280639648438,0.007192120113667988,21636100.0,141.51397705078125,-0.0011215257661739697,22670500.0,0.6170183754301585,0.11489513667943883,0.2680864878904027,0,0,0,25983700.0,24618110.0,0.85,0,-0.07500336525601159,0,-1
