date,open,high,low,close,volume,symbol,return,log_return,ma20,ma50,rsi
2024-05-06 04:00:00+00:00,166.31293186931515,166.98826670166156,164.89271926535207,166.94854736328125,21871300,GOOG,0.0051424121859808825,0.005129235139665397,158.95765228271483,149.45261291503905,66.25535498784075
2024-05-07 04:00:00+00:00,167.34580238509352,170.5834664593811,167.23655526104525,170.07696533203125,28039700,GOOG,0.018738815150889154,0.018565406519673585,159.68513412475585,150.12159881591796,67.84260723033893
2024-05-08 04:00:00+00:00,167.84237044353367,168.98448702093918,167.58415686761862,168.2197723388672,19569100,GOOG,-0.010919720901289454,-0.010979778663085474,160.34259948730468,150.72742065429688,64.67620191869851
2024-05-09 04:00:00+00:00,168.22970402279228,169.5208022541753,167.02798566826758,168.79580688476562,15346700,GOOG,0.0034242975001657072,0.0034184479434255783,160.8664863586426,151.39442016601564,67.94842611806139
2024-05-10 04:00:00+00:00,166.8790331962516,168.6865739025671,165.05164039626032,167.49478149414062,29799900,GOOG,-0.007707687854551892,-0.007737545602335174,161.40874710083008,151.99408386230468,64.27417519021526
2024-05-13 04:00:00+00:00,163.13482242299506,168.12043993752937,162.8766088644778,167.9813995361328,31327600,GOOG,0.0029052728547798168,0.00290106070592183,162.11785583496095,152.62969940185548,63.00188304830562
2024-05-14 04:00:00+00:00,168.60709956951226,170.0769574991566,167.64374274389093,169.17318725585938,25127100,GOOG,0.007094760033060643,0.007069710632967494,162.90939636230468,153.36443145751954,63.29141410626865
2024-05-15 04:00:00+00:00,169.4612265184219,171.4673790473729,169.34203818737842,171.32833862304688,26948400,GOOG,0.012739319995952014,0.01265885749675113,163.75556030273438,154.15577362060546,70.03154080171797
2024-05-16 04:00:00+00:00,172.102989637879,173.920456302831,171.50710861685377,172.9868927001953,27867900,GOOG,0.009680558922581683,0.009634002532166243,164.6578384399414,155.0055130004883,54.14035632212762
2024-05-17 04:00:00+00:00,172.98689196767407,175.0625873717897,172.50025807570452,174.85401916503906,24479300,GOOG,0.010793456288504366,0.010735622716432136,165.74881439208986,155.83340301513672,71.5341460711219
2024-05-20 04:00:00+00:00,174.98314968278012,177.5454792152712,174.87390254616835,175.70814514160156,22554400,GOOG,0.004884794645505508,0.004872902746740166,166.77374649047852,156.65791656494142,84.487820086683
2024-05-21 04:00:00+00:00,175.68823970353955,176.92967727960828,174.60570977423177,176.63174438476562,16989400,GOOG,0.005256439548774194,0.005242672692434783,167.7465362548828,157.45601165771484,84.37345699052186
2024-05-22 04:00:00+00:00,175.4300275271668,175.93652860666225,174.00983020298898,175.17181396484375,17880000,GOOG,-0.008265390940949024,-0.00829973868058995,168.60312728881837,158.20842224121094,75.60335654865544
2024-05-23 04:00:00+00:00,175.85711428242732,177.02902425167093,171.76532512806048,172.36122131347656,21024900,GOOG,-0.016044776769459368,-0.01617488781227214,169.47461700439453,158.8789974975586,64.83316611299762
2024-05-24 04:00:00+00:00,173.7814101180637,174.56600722798484,172.46051859158212,173.79135131835938,16579400,GOOG,0.008297284006138606,0.008263050776727796,169.6255760192871,159.51242889404296,65.7666209612207
2024-05-28 04:00:00+00:00,173.2550411409201,176.0557318461207,173.1755873101766,175.19168090820312,20572200,GOOG,0.00805753323868541,0.008025244646048223,170.1345657348633,160.2120037841797,62.80458828724622
2024-05-29 04:00:00+00:00,174.22831711133614,175.62866240818713,173.52318901724615,174.69509887695312,23388700,GOOG,-0.002834506916513879,-0.0028385317386337484,170.78607177734375,160.7725375366211,67.39595434723614
2024-05-30 04:00:00+00:00,173.99990643242356,174.01977367898226,170.6132607219414,170.9310760498047,22931500,GOOG,-0.021546241716830505,-0.02178175102133048,171.19574661254882,161.27070159912108,54.897501639651786
2024-05-31 04:00:00+00:00,170.6827744434952,171.8745515162422,168.27935305307955,171.31838989257812,37638900,GOOG,0.0022659065380281618,0.0022633432432026847,171.48773269653321,161.74264617919923,59.15357954844328
2024-06-03 04:00:00+00:00,171.35810577486885,173.33447986238068,169.9875689882499,171.98379516601562,27459100,GOOG,0.0038840271254867442,0.003876503766459102,171.78220138549804,162.25054229736327,59.50026548486664
2024-06-04 04:00:00+00:00,172.09306246094846,172.6591653391861,170.71258431304562,172.5995635986328,26879600,GOOG,0.0035803863499046518,0.0035739920249214093,172.06475219726562,162.70778839111327,58.36165222980124
2024-06-05 04:00:00+00:00,173.99991262434497,175.43997738858263,172.73860762269004,174.20848083496094,22068500,GOOG,0.00932167615481072,0.009278497456128569,172.2713279724121,163.21111694335937,57.221153147225024
2024-06-06 04:00:00+00:00,174.69510798291464,175.93654568931473,174.54614151985416,175.51942443847656,23251000,GOOG,0.007525142273398178,0.007496969637400049,172.63631057739258,163.7287469482422,56.462258714619
2024-06-07 04:00:00+00:00,175.83723941639084,176.65161466995326,173.106076467731,173.26498413085938,19661400,GOOG,-0.012844392094092272,-0.012927594522491545,172.85976943969726,164.19731536865234,46.02385405029373
2024-06-10 04:00:00+00:00,173.9709162293112,176.0489786130458,171.77352873315732,174.01068115234375,23726700,GOOG,0.0043037952834208415,0.004294560443592209,173.18556442260743,164.6796060180664,45.729365092161565
2024-06-11 04:00:00+00:00,175.213770813787,175.83022570889565,172.77776354554194,175.61148071289062,21540600,GOOG,0.00919943275864421,0.00915737571429872,173.56706848144532,165.10333709716798,47.51771206588547
2024-06-12 04:00:00+00:00,177.2321908623203,179.3798608836739,175.1044108888481,176.77481079101562,27864700,GOOG,0.006624453443490719,0.006602608174021281,173.94714965820313,165.56880737304687,53.95718194584234
2024-06-13 04:00:00+00:00,175.1044235997251,175.73083119433963,173.88145107031502,174.15985107421875,20913300,GOOG,-0.014792603680895966,-0.014903105334880776,174.0887252807617,165.97482788085938,54.48342909392703
2024-06-14 04:00:00+00:00,173.2251852008677,176.04896483669535,173.1555776264317,175.78050231933594,18063600,GOOG,0.0093055387629295,0.009262508974687014,174.22840576171876,166.50046020507813,54.911687511161986
2024-06-17 04:00:00+00:00,174.45811620425826,177.34155090633004,173.81181865264895,176.2279510498047,19618500,GOOG,0.002545496938311631,0.0025422626484008447,174.29710235595704,166.9959112548828,52.68515523868793
2024-06-18 04:00:00+00:00,176.1285226693017,176.3770951589655,173.10588787052086,174.09022521972656,21869900,GOOG,-0.012130458405397726,-0.012204632873146179,174.2162063598633,167.40192962646483,48.55552033115793
2024-06-20 04:00:00+00:00,174.36863734568504,176.27767237873894,173.99081745179618,175.2933349609375,20160100,GOOG,0.006910840282344566,0.006887069878444732,174.14928588867187,167.79724975585938,61.86911650778072
2024-06-21 04:00:00+00:00,175.9893366865349,179.81735940064124,175.60156417866833,178.6043243408203,57759000,GOOG,0.018888278784932933,0.018712110138561125,174.3209114074707,168.26792694091796,67.10298303137193
2024-06-24 04:00:00+00:00,179.1312749634446,179.85710235428542,177.6497775263464,178.19664001464844,18298000,GOOG,-0.002282611732255191,-0.0022852208615909584,174.6126823425293,168.66549835205078,64.76263542945486
2024-06-25 04:00:00+00:00,178.59436448189186,183.23769694925025,178.39550951673985,182.97918701171875,23130200,GOOG,0.02683859244864073,0.026484754474730553,175.07207412719725,169.19209075927733,70.58693927110312
2024-06-26 04:00:00+00:00,181.58718512405983,183.4564399823068,181.4380325230597,182.83004760742188,19839000,GOOG,-0.0008150621211762132,-0.000815394464906363,175.4539924621582,169.77270721435548,68.15107504601833
2024-06-27 04:00:00+00:00,183.1283155396188,184.98764806113232,182.9692406782277,184.35130310058597,18848900,GOOG,0.008320598900846798,0.008286173545703367,175.93680267333986,170.3928857421875,68.43063555101556
2024-06-28 04:00:00+00:00,183.2675470494924,184.0729195526436,180.9210219534205,181.10992431640625,29156600,GOOG,-0.017582619323342374,-0.017739029688903295,176.44574508666992,170.92698303222656,65.72339238660521
2024-07-01 04:00:00+00:00,181.984894318308,182.8300468722603,180.2647768963167,181.94512939453125,16006100,GOOG,0.004611592000148379,0.004600991188345715,176.9770820617676,171.4670590209961,65.84593612526767
2024-07-02 04:00:00+00:00,181.01049402811316,184.51039900838427,180.5232864757524,184.18228149414065,17372500,GOOG,0.012295751510656538,0.01222077274589342,177.58700637817384,172.0900146484375,66.69252138809543
2024-07-03 04:00:00+00:00,183.79450966944947,185.027419540138,182.9493571141165,184.75897216796875,10242100,GOOG,0.003131086601543931,0.003126194958003984,178.19497680664062,172.6810040283203,65.91361968623478
2024-07-05 04:00:00+00:00,184.79873308828007,189.77018290215648,184.7390781179793,189.5116729736328,20967500,GOOG,0.025723788944567616,0.025398498949639792,178.96013641357422,173.32771850585937,78.19571544914578
2024-07-08 04:00:00+00:00,188.81566526397512,189.0841278125133,186.7077753151933,187.9506378173828,21035900,GOOG,-0.008237145141276825,-0.00827125787818114,179.58169708251953,173.92593139648437,72.40116974043711
2024-07-09 04:00:00+00:00,189.2233322365101,190.2673397971268,187.64241473790693,187.9009246826172,15121400,GOOG,-0.00026450101655906,-0.0002645360031223974,180.31349411010743,174.58532135009764,71.80533338502
2024-07-10 04:00:00+00:00,188.06994097173063,190.6551009516032,187.9506310307602,190.08834838867188,15952500,GOOG,0.011641367437384753,0.011574128055257546,181.11737747192382,174.97164489746095,79.82940853469435
2024-07-11 04:00:00+00:00,188.7659821813472,189.77020972388777,184.023214140511,184.5104217529297,25625800,GOOG,-0.02934386396128319,-0.029783007253731553,181.56232452392578,175.36161560058594,64.7753095092614
2024-07-12 04:00:00+00:00,184.02318206640865,186.04158941059129,183.4365546489026,184.01324462890625,22898400,GOOG,-0.0026945747524721453,-0.0026982116537578736,181.92424621582032,175.8085809326172,59.530455440263204
2024-07-15 04:00:00+00:00,183.8641124718461,187.16516268876103,183.8641124718461,185.4649200439453,16474000,GOOG,0.00788897243764497,0.007858017191392418,182.48949966430663,176.26312774658203,62.35218884974916
2024-07-16 04:00:00+00:00,186.29017198367765,187.6026268731147,182.3229494862612,182.86981201171875,18290700,GOOG,-0.01399244682828249,-0.014091263991279086,182.84396514892578,176.6109506225586,49.79919093669808
2024-07-17 04:00:00+00:00,181.92523630082096,182.5019263017259,178.8727588226684,179.9863739013672,20734100,GOOG,-0.015767709709062272,-0.015893342420561393,183.0318862915039,176.88878967285157,45.255464046130946
2024-07-18 04:00:00+00:00,180.89117984347467,181.4579324491382,175.46236471674348,176.67539978027344,25315700,GOOG,-0.018395693236801236,-0.018566998101989116,183.16114501953126,177.0833267211914,37.914855669578
2024-07-19 04:00:00+00:00,177.85860388752832,179.2605412872754,176.11859635003367,176.64556884765625,18881900,GOOG,-0.00016884598905275716,-0.00016886024514151162,183.2287567138672,177.2146987915039,42.18043247947128
2024-07-22 04:00:00+00:00,179.5588249067722,181.65677738382087,179.20087990499312,180.63265991210935,24100300,GOOG,0.022571135468966386,0.02232017665572817,183.33017349243164,177.46295654296875,47.9297241300961
2024-07-23 04:00:00+00:00,181.01049348787305,182.5615834257329,180.50339588934585,180.75196838378903,36352700,GOOG,0.0006605033205939748,0.0006602852842795741,183.45793991088868,177.70207977294922,44.20165266917048
2024-07-24 04:00:00+00:00,172.60873427607677,175.18394149926314,170.83889945173814,171.64427185058594,49585200,GOOG,-0.050387813834839146,-0.05170160282340021,182.89119415283204,177.78506958007813,32.794119590062465
2024-07-25 04:00:00+00:00,171.53491413564743,172.42976906222302,166.2353466432372,166.3248291015625,44852000,GOOG,-0.03099108808975548,-0.031481470115866925,182.06593322753906,177.7519381713867,20.025674700596582
2024-07-26 04:00:00+00:00,166.19555465619968,167.1301896118219,163.12320243356427,166.04641723632812,41336900,GOOG,-0.0016739044118564417,-0.001675306955213988,181.15068893432618,177.68940277099608,20.71253784071945
2024-07-29 04:00:00+00:00,167.86596604502552,169.45682078589076,167.03076616819678,168.5619659423828,20293800,GOOG,0.015149671687732846,0.015036061413494181,180.523291015625,177.6340753173828,25.74203758018689
2024-07-30 04:00:00+00:00,169.26793984783785,170.25227726580664,167.47821476290122,169.31764221191406,18959700,GOOG,0.004483076981847356,0.004473057925209415,179.89191665649415,177.5606903076172,22.975434216278444
2024-07-31 04:00:00+00:00,172.25080624759823,173.25503369271337,169.03923860189312,170.5605010986328,25729100,GOOG,0.007340398026351114,0.007313588420271977,179.21082763671876,177.47481994628907,29.54211421410666
2024-08-01 04:00:00+00:00,169.2778754387371,173.0561805386624,167.91570297002085,169.7849578857422,24531400,GOOG,-0.004547027054300989,-0.004557396226360563,178.4621269226074,177.35635620117188,29.30286778686188
2024-08-02 04:00:00+00:00,165.4896290110481,167.54780140914312,163.729731473792,165.7083740234375,29130100,GOOG,-0.024010276958975618,-0.024303222295563517,177.27196197509767,177.1378887939453,23.30017004382863
2024-08-05 04:00:00+00:00,154.61209547201543,163.49109791672467,154.04534288788773,158.34068298339844,53630700,GOOG,-0.044461790681724955,-0.04548052728054023,175.79146423339844,176.8012661743164,20.63793062509015
2024-08-06 04:00:00+00:00,158.42022424958387,159.65314928592488,155.51689933013026,157.3861541748047,49004600,GOOG,-0.006028323173860706,-0.006046566870221561,174.2657257080078,176.50176483154297,21.63711513302016
2024-08-07 04:00:00+00:00,160.329247442372,162.0493647327587,157.56512271570298,158.03244018554688,25138600,GOOG,0.004106371453897806,0.004097963320724992,172.66293029785157,176.18658660888673,24.92641804564849
2024-08-08 04:00:00+00:00,159.5935026414724,162.7553531310015,159.29522774104228,161.10482788085938,25578800,GOOG,0.019441500059767414,0.019254928375492347,171.49265060424804,175.90484954833985,30.67987810892798
2024-08-09 04:00:00+00:00,159.09633805981707,162.8547530607689,158.15176559045875,162.73544311523438,28602300,GOOG,0.010121454805692487,0.010070575906305753,170.42876052856445,175.66565643310548,26.365560526839715
2024-08-12 04:00:00+00:00,163.41154638749342,163.95839367928275,160.91586910111624,161.36329650878906,15895300,GOOG,-0.00843176249855837,-0.0084675108978165,169.22367935180665,175.47430084228515,25.21607447411087
2024-08-13 04:00:00+00:00,162.4769083434817,163.78936305875365,162.03941838117134,163.22262573242188,18551700,GOOG,0.011522627907713412,0.011456748020736499,168.2413200378418,175.31238555908203,36.78627913001049
2024-08-14 04:00:00+00:00,161.47267673043564,162.2880017461777,156.80946975586303,159.4542694091797,40591100,GOOG,-0.02308721788007395,-0.0233579020399934,167.21471481323243,175.06179504394532,38.66841286962317
2024-08-15 04:00:00+00:00,159.58351713094663,160.71700692613186,158.69859979235164,160.3789520263672,31524300,GOOG,0.00579904583686397,0.00578229609437456,166.3998924255371,174.8173828125,40.84777745854034
2024-08-16 04:00:00+00:00,160.5479977673965,164.11749500950546,160.20994282911744,162.0294952392578,24208600,GOOG,0.010291520128023146,0.010238922996571184,165.6690887451172,174.57380310058593,39.14772070499054
2024-08-19 04:00:00+00:00,164.3362450435517,165.73819754258415,163.32206502598987,165.7183074951172,22416200,GOOG,0.022766300977561826,0.022511016079786072,164.9233711242676,174.37778076171875,44.55147601629434
2024-08-20 04:00:00+00:00,165.9469875992757,167.67705758463384,165.8674577538516,166.2253875732422,18341500,GOOG,0.0030598917270496795,0.0030552197863546204,164.19704208374023,174.23698883056642,43.28817297579258
2024-08-21 04:00:00+00:00,164.20696955757205,165.89727451091318,163.72971465758596,164.90298461914062,22902000,GOOG,-0.007955481249931728,-0.007987294931995112,163.85997772216797,174.05483489990235,42.56735943041318
2024-08-22 04:00:00+00:00,166.3049195405105,166.63303702086546,162.3774775565528,162.86468505859375,22493300,GOOG,-0.012360598355781849,-0.012437625947880553,163.68697052001954,173.7998989868164,45.38409563306577
2024-08-23 04:00:00+00:00,163.77943106089057,165.2310857967722,162.89451367016122,164.67428588867188,13955700,GOOG,0.01111106947112006,0.011049795004175396,163.6183639526367,173.55788848876952,62.54423646130069
2024-08-26 04:00:00+00:00,165.42995714825835,166.59327450173777,163.52092237549783,165.21121215820312,14190400,GOOG,0.0032605349805143735,0.0032552309624984447,163.45082626342773,173.3789157104492,65.75887180388582
2024-08-27 04:00:00+00:00,164.89304984017366,165.489629908409,163.5209399578905,163.7396697998047,11821900,GOOG,-0.008907036872227048,-0.008946941657465684,163.17192764282225,173.1380990600586,61.12402203932126
2024-08-28 04:00:00+00:00,164.09761789324529,164.6544330475145,160.60766539190482,161.92013549804688,16407400,GOOG,-0.011112360883483219,-0.011174564413682154,162.73990936279296,172.85194274902344,51.670721106643235
2024-08-29 04:00:00+00:00,163.3717686267491,165.02229347755116,159.3349541198825,160.85621643066406,19699800,GOOG,-0.00657064091572257,-0.006592322603989888,162.29347229003906,172.58726257324219,46.0575403138807
2024-08-30 04:00:00+00:00,161.69144289011467,162.72551303705623,160.76676042707592,162.44711303710938,22123800,GOOG,0.009890177959836821,0.00984159024789189,162.13040924072266,172.3303381347656,52.253076414084674
2024-09-03 04:00:00+00:00,160.7965764689147,160.9258390209967,155.5864915219748,156.4614715576172,38945300,GOOG,-0.03684670886163932,-0.03754269902290038,162.03644866943358,171.88748107910158,38.00287974856621
2024-09-04 04:00:00+00:00,155.76546344377343,158.09209822934648,155.06946352992597,155.55665588378906,19353800,GOOG,-0.00578299350517697,-0.005799779759936758,161.94497375488282,171.43468139648436,42.301678577283994
2024-09-05 04:00:00+00:00,155.40752807028366,158.5395354620366,155.08934799190737,156.3421630859375,18688700,GOOG,0.005049653437749768,0.0050369466963039716,161.86045989990234,170.90194091796874,41.982710498738406
2024-09-06 04:00:00+00:00,156.4018018567198,156.92877428174015,149.69034513675084,150.0582275390625,37912100,GOOG,-0.04019347962725106,-0.041023556110814305,161.3081298828125,170.24650451660156,29.919986977600345
2024-09-09 04:00:00+00:00,151.84038676215715,152.72647853587526,146.57361962907186,148.0570831298828,39260500,GOOG,-0.01333578599453178,-0.013425506140499002,160.57421188354493,169.5206201171875,18.598076783251244
2024-09-10 04:00:00+00:00,149.78941235994157,150.60581925736298,147.6886761823768,148.0072784423828,31118800,GOOG,-0.0003363884148407381,-0.00033644500611501284,159.90641098022462,168.85856719970704,17.072498077756805
2024-09-11 04:00:00+00:00,149.2617463560954,150.83481089337806,146.87229008202618,150.49630737304688,29607700,GOOG,0.016816936010569217,0.016677096941028275,159.27009506225585,168.22959075927736,25.01495150420071
2024-09-12 04:00:00+00:00,153.12471156382813,154.140237291496,151.97975176732055,154.01080322265625,29621500,GOOG,0.023352704866689722,0.023084202588985067,158.9979217529297,167.62616119384765,35.39290882122822
2024-09-13 04:00:00+00:00,154.7475604574538,157.6846203163579,154.5285403677334,156.76866149902344,29591200,GOOG,0.01790691444145054,0.017748474302531268,158.8174072265625,167.06635498046876,37.353044991263616
2024-09-16 04:00:00+00:00,156.61930555531896,157.555180781803,155.91243141908913,157.3660125732422,18379800,GOOG,0.0038103985101798354,0.0038031573304678724,158.58423309326173,166.42344177246093,37.47392548132794
2024-09-17 04:00:00+00:00,158.32179756550258,159.84507860249886,157.68460821141127,158.6204833984375,20715600,GOOG,0.007971675742952655,0.00794006979302312,158.22934188842774,165.83683868408204,41.76937438207319
2024-09-18 04:00:00+00:00,159.1581056476457,159.7952950013501,157.9036433802318,159.1083221435547,23677300,GOOG,0.003075509131388765,0.003070789427698588,157.87348861694335,165.26098663330077,45.276915876687966
2024-09-19 04:00:00+00:00,162.9912145689688,163.07084994877528,160.631610061734,161.4281005859375,26587700,GOOG,0.014579868677703667,0.014474604319171127,157.6997444152832,164.6877816772461,50.92172279209777
2024-09-20 04:00:00+00:00,162.78213342108606,163.01111932448998,161.34845348503907,162.87173461914062,40896400,GOOG,0.00894289177635832,0.008903140935562982,157.70009689331056,164.2550079345703,50.6876394898994
2024-09-23 04:00:00+00:00,163.62841256235794,164.7634066817542,160.9601714446055,161.13938903808594,24150900,GOOG,-0.010636256715172876,-0.010693226013782075,157.52335205078126,163.7975308227539,58.78580844844386
2024-09-24 04:00:00+00:00,162.31419475907774,162.5033629705114,159.98447247380625,161.5774383544922,23332100,GOOG,0.0027184496541854397,0.00271476135272011,157.3416633605957,163.31978118896484,61.50970474473633
2024-09-25 04:00:00+00:00,160.7610436422212,162.09515653085376,160.59179187501798,160.7809600830078,18869200,GOOG,-0.004929390387641508,-0.0049415799068695,157.19372787475587,162.87800415039064,58.48192443678058
2024-09-26 04:00:00+00:00,162.9215110711205,163.35958160947462,161.56748176702274,162.0155029296875,20319300,GOOG,0.007678414446849358,0.007649085460375452,157.1984962463379,162.51858673095703,78.31220482227194
2024-09-27 04:00:00+00:00,162.0951694277683,164.9724800827397,161.91596702181027,163.23016357421875,21101300,GOOG,0.0074971877540532805,0.00746922352369191,157.31719360351562,162.24968200683594,87.31635155125944
2024-09-30 04:00:00+00:00,162.60293558835963,165.42049684043894,162.5431862628529,165.121826171875,20413900,GOOG,0.011588927905448854,0.011522290622743462,157.4509292602539,162.0192071533203,88.59461680282601
2024-10-01 04:00:00+00:00,166.95374422665532,168.41729127323546,163.85739835697947,166.25682067871094,28338100,GOOG,0.006873679471389282,0.006850163436275789,157.9406967163086,161.73169036865235,87.852799047744
2024-10-02 04:00:00+00:00,165.6893137329917,166.78449014447432,164.00673142434744,165.13177490234375,17760200,GOOG,-0.006766915016024,-0.006789914400750378,158.41945266723633,161.41928649902343,80.17295055905888
2024-10-03 04:00:00+00:00,163.68814431760305,165.90834901528822,163.2002902448892,165.13177490234375,15073100,GOOG,0.0,0.0,158.85893325805665,161.2890365600586,76.68365782055588
2024-10-04 04:00:00+00:00,167.32210163999207,167.49135340314862,164.75342774448882,166.3264923095703,19047400,GOOG,0.00723493348226345,0.00720888690572992,159.67234649658204,161.28906982421876,77.5398300808326
2024-10-07 04:00:00+00:00,166.98358228601825,167.74023983637304,162.0354031674955,162.26438903808594,22463100,GOOG,-0.024422467010991267,-0.02472564182209662,160.3827117919922,161.21342926025392,59.55109566413765
2024-10-08 04:00:00+00:00,163.22019363060423,164.0067183055417,162.15488437084886,163.65826416015625,23072700,GOOG,0.008590148031452305,0.008553462648724194,161.16526107788087,161.11535522460937,61.38516555138359
2024-10-09 04:00:00+00:00,162.73233765666967,164.11623398118573,159.03863564722693,161.14932250976562,31181800,GOOG,-0.015330369433317337,-0.015449094509271746,161.6979118347168,160.9519888305664,49.30896492249968
2024-10-10 04:00:00+00:00,160.16368359497736,162.35403648692193,159.69574594913414,161.36837768554688,14144100,GOOG,0.0013593304170917975,0.0013584073638952196,162.06579055786133,160.7681463623047,46.03262042594042
2024-10-11 04:00:00+00:00,161.41814270869355,163.18036025385564,160.53205102817606,162.5232696533203,15344300,GOOG,0.007156866694315589,0.007131377865055607,162.35352096557617,160.62291259765624,53.76688773848843
2024-10-14 04:00:00+00:00,162.92152133437537,165.5001460300089,162.68256960973142,164.23573303222656,19016100,GOOG,0.010536727341008634,0.010481602912091983,162.6970069885254,160.59345977783204,56.76637003709941
2024-10-15 04:00:00+00:00,165.06205820613152,166.94375916455598,163.9071629705859,164.7335205078125,20247200,GOOG,0.0030309328329192198,0.0030263488162291046,163.00265884399414,160.7213165283203,60.21611056203102
2024-10-16 04:00:00+00:00,163.80760621471472,165.07203435121127,163.02108150744417,164.43484497070312,16406000,GOOG,-0.001813082948683875,-0.0018147285729763337,163.26898498535155,160.8622903442383,56.57112970017672
2024-10-17 04:00:00+00:00,165.00232392781157,165.6395132678631,162.04536311131514,162.21461486816406,21453400,GOOG,-0.013502187464795812,-0.0135941709216171,163.30831069946288,160.94593383789064,47.38455371774165
2024-10-18 04:00:00+00:00,162.47351346296364,163.98684412618314,162.36399581249785,162.70249938964844,19757700,GOOG,0.003007648366831095,0.00300313444108459,163.2998489379883,160.9778872680664,43.28362761120246
2024-10-21 04:00:00+00:00,162.234547045473,163.77774463817315,161.90599412379152,163.34963989257812,20946500,GOOG,0.00397744659951349,0.003969557470926913,163.41036148071288,160.99017120361327,41.70458256231631
2024-10-22 04:00:00+00:00,162.26441234616763,165.0421710211609,162.26441234616763,164.41493225097656,16568100,GOOG,0.006521547026972385,0.0065003737443436365,163.5522361755371,161.05120391845702,47.94754552150841
2024-10-23 04:00:00+00:00,164.03657921685988,165.09193781291935,161.2190031363727,162.06527709960938,18280500,GOOG,-0.014291008238719316,-0.014394108143483368,163.6164520263672,161.02805694580078,42.26128772394077
2024-10-24 04:00:00+00:00,162.11507183508752,162.61287650871054,160.3030555310391,162.00555419921875,22412500,GOOG,-0.00036851138911098147,-0.0003685793061189068,163.61595458984374,161.07908264160156,38.432907456560656
2024-10-25 04:00:00+00:00,162.95136119295705,164.86292909555257,162.70245888493486,164.54434204101562,19828900,GOOG,0.015670992604827072,0.015549470536920677,163.6816635131836,161.16239044189453,56.6453869356031
2024-10-28 04:00:00+00:00,168.00907708946656,168.00907708946656,163.23014919167423,165.9879913330078,32138600,GOOG,0.008773618552209594,0.008735354010413341,163.72497177124023,161.24156036376954,56.77081808933626
2024-10-29 04:00:00+00:00,166.99354716216052,169.6319209779577,166.3563578043749,168.9349822998047,42169000,GOOG,0.017754241997450126,0.01759847640744568,163.85887985229493,161.3058938598633,72.06541077200245
2024-10-30 04:00:00+00:00,179.8866917411499,181.2208198283368,173.29576264414507,173.6940155029297,68890800,GOOG,0.028170797654444746,0.027781298810579013,164.28699188232423,161.45526641845703,77.78271525789124
2024-10-31 04:00:00+00:00,172.36983860201502,176.0436392565969,170.24918598538505,170.35870361328125,44769000,GOOG,-0.019202226858484828,-0.019388984253914426,164.5483383178711,161.56438079833984,66.08084908892423
2024-11-01 04:00:00+00:00,169.32328866587017,171.5634096930417,168.13851111414587,170.5379180908203,31796500,GOOG,0.0010519831023478865,0.0010514301558836546,164.7589096069336,161.71784545898439,63.80279732058235
2024-11-04 05:00:00+00:00,169.18387535736116,169.98036580888692,167.2723073887744,168.49691772460938,21492700,GOOG,-0.01196801502598388,-0.012040208302796335,165.07053604125977,161.7942980957031,57.7205527890504
2024-11-05 05:00:00+00:00,168.68609929058584,169.7812757458724,168.0986933699296,168.9947509765625,18242100,GOOG,0.002954554057580827,0.0029501979408868327,165.33736038208008,161.8699688720703,59.278758319702625
2024-11-06 05:00:00+00:00,173.03692280821232,176.1631358258417,172.73823693941063,175.73501586914062,33695500,GOOG,0.03988446300035031,0.0391096137130731,166.06664505004883,162.10987579345704,73.23749225699284
2024-11-07 05:00:00+00:00,176.63105879108298,180.28494329004707,176.41202351829116,179.95639038085938,25352900,GOOG,0.024021248644391813,0.02373727703131359,166.99604568481445,162.4706008911133,76.28141390279174
2024-11-08 05:00:00+00:00,179.85681428948374,180.10571661492824,177.2981062836462,177.56692504882812,22006200,GOOG,-0.013278024342309735,-0.0133669654934213,167.74822845458985,162.80481506347655,70.56446878329953
2024-11-11 05:00:00+00:00,177.7959033437159,179.7572547998241,177.68638571752442,179.55813598632812,17450400,GOOG,0.011213861685966942,0.01115145247113506,168.51434860229492,163.14703552246092,71.33235286657555
2024-11-12 05:00:00+00:00,179.03048606955645,181.68876129211964,178.60236613626623,180.82257080078125,25134900,GOOG,0.007041924374562525,0.007017245813753126,169.31880111694335,163.6342575073242,77.25693597554215
2024-11-13 05:00:00+00:00,179.66765368671196,180.16545831655327,177.75607053934468,178.09458923339844,23184000,GOOG,-0.015086510247596996,-0.015201469329658185,170.0017883300781,164.0850161743164,71.69704784124445
2024-11-14 05:00:00+00:00,177.49723958577857,178.03487716000262,173.55463493650558,174.80909729003906,31007500,GOOG,-0.01844801662701634,-0.018620303476085297,170.6315124511719,164.45435485839843,63.56936967102835
2024-11-15 05:00:00+00:00,172.9671965454628,173.37539999767293,170.46822271325942,171.73265075683594,32504600,GOOG,-0.017598892625701024,-0.017755594376642123,171.08302001953126,164.8878433227539,57.27981987723684
2024-11-18 05:00:00+00:00,172.6585688053745,174.6697039128958,172.1408476982141,174.5303192138672,20135300,GOOG,0.016290836044874135,0.016159564142552214,171.6420539855957,165.41730804443358,57.1175300057531
2024-11-19 05:00:00+00:00,172.95724636134872,178.08462810700078,172.7979452295751,177.33792114257812,23434900,GOOG,0.01608661429920688,0.015958595817185263,172.28820343017577,166.0039208984375,54.87736084509033
