date_key,date,day,month,month_name,quarter,year,day_of_week,is_weekend
20200724,2020-07-24,24,7,July,Q3,2020,5,False
20200727,2020-07-27,27,7,July,Q3,2020,1,False
20200728,2020-07-28,28,7,July,Q3,2020,2,False
20200729,2020-07-29,29,7,July,Q3,2020,3,False
20200730,2020-07-30,30,7,July,Q3,2020,4,False
20200731,2020-07-31,31,7,July,Q3,2020,5,False
20200803,2020-08-03,3,8,August,Q3,2020,1,False
20200804,2020-08-04,4,8,August,Q3,2020,2,False
20200805,2020-08-05,5,8,August,Q3,2020,3,False
20200806,2020-08-06,6,8,August,Q3,2020,4,False
20200807,2020-08-07,7,8,August,Q3,2020,5,False
20200810,2020-08-10,10,8,August,Q3,2020,1,False
20200811,2020-08-11,11,8,August,Q3,2020,2,False
20200812,2020-08-12,12,8,August,Q3,2020,3,False
20200813,2020-08-13,13,8,August,Q3,2020,4,False
20200814,2020-08-14,14,8,August,Q3,2020,5,False
20200817,2020-08-17,17,8,August,Q3,2020,1,False
20200818,2020-08-18,18,8,August,Q3,2020,2,False
20200819,2020-08-19,19,8,August,Q3,2020,3,False
20200820,2020-08-20,20,8,August,Q3,2020,4,False
20200821,2020-08-21,21,8,August,Q3,2020,5,False
20200824,2020-08-24,24,8,August,Q3,2020,1,False
20200825,2020-08-25,25,8,August,Q3,2020,2,False
20200826,2020-08-26,26,8,August,Q3,2020,3,False
20200827,2020-08-27,27,8,August,Q3,2020,4,False
20200828,2020-08-28,28,8,August,Q3,2020,5,False
20200831,2020-08-31,31,8,August,Q3,2020,1,False
20200901,2020-09-01,1,9,September,Q3,2020,2,False
20200902,2020-09-02,2,9,September,Q3,2020,3,False
20200903,2020-09-03,3,9,September,Q3,2020,4,False
20200904,2020-09-04,4,9,September,Q3,2020,5,False
20200908,2020-09-08,8,9,September,Q3,2020,2,False
20200909,2020-09-09,9,9,September,Q3,2020,3,False
20200910,2020-09-10,10,9,September,Q3,2020,4,False
20200911,2020-09-11,11,9,September,Q3,2020,5,False
20200914,2020-09-14,14,9,September,Q3,2020,1,False
20200915,2020-09-15,15,9,September,Q3,2020,2,False
20200916,2020-09-16,16,9,September,Q3,2020,3,False
20200917,2020-09-17,17,9,September,Q3,2020,4,False
20200918,2020-09-18,18,9,September,Q3,2020,5,False
20200921,2020-09-21,21,9,September,Q3,2020,1,False
20200922,2020-09-22,22,9,September,Q3,2020,2,False
20200923,2020-09-23,23,9,September,Q3,2020,3,False
20200924,2020-09-24,24,9,September,Q3,2020,4,False
20200925,2020-09-25,25,9,September,Q3,2020,5,False
20200928,2020-09-28,28,9,September,Q3,2020,1,False
20200929,2020-09-29,29,9,September,Q3,2020,2,False
20200930,2020-09-30,30,9,September,Q3,2020,3,False
20201001,2020-10-01,1,10,October,Q4,2020,4,False
20201002,2020-10-02,2,10,October,Q4,2020,5,False
20201005,2020-10-05,5,10,October,Q4,2020,1,False
20201006,2020-10-06,6,10,October,Q4,2020,2,False
20201007,2020-10-07,7,10,October,Q4,2020,3,False
20201008,2020-10-08,8,10,October,Q4,2020,4,False
20201009,2020-10-09,9,10,October,Q4,2020,5,False
20201012,2020-10-12,12,10,October,Q4,2020,1,False
20201013,2020-10-13,13,10,October,Q4,2020,2,False
20201014,2020-10-14,14,10,October,Q4,2020,3,False
20201015,2020-10-15,15,10,October,Q4,2020,4,False
20201016,2020-10-16,16,10,October,Q4,2020,5,False
20201019,2020-10-19,19,10,October,Q4,2020,1,False
20201020,2020-10-20,20,10,October,Q4,2020,2,False
20201021,2020-10-21,21,10,October,Q4,2020,3,False
20201022,2020-10-22,22,10,October,Q4,2020,4,False
20201023,2020-10-23,23,10,October,Q4,2020,5,False
20201026,2020-10-26,26,10,October,Q4,2020,1,False
20201027,2020-10-27,27,10,October,Q4,2020,2,False
20201028,2020-10-28,28,10,October,Q4,2020,3,False
20201029,2020-10-29,29,10,October,Q4,2020,4,False
20201030,2020-10-30,30,10,October,Q4,2020,5,False
20201102,2020-11-02,2,11,November,Q4,2020,1,False
20201103,2020-11-03,3,11,November,Q4,2020,2,False
20201104,2020-11-04,4,11,November,Q4,2020,3,False
20201105,2020-11-05,5,11,November,Q4,2020,4,False
20201106,2020-11-06,6,11,November,Q4,2020,5,False
20201109,2020-11-09,9,11,November,Q4,2020,1,False
20201110,2020-11-10,10,11,November,Q4,2020,2,False
20201111,2020-11-11,11,11,November,Q4,2020,3,False
20201112,2020-11-12,12,11,November,Q4,2020,4,False
20201113,2020-11-13,13,11,November,Q4,2020,5,False
20201116,2020-11-16,16,11,November,Q4,2020,1,False
20201117,2020-11-17,17,11,November,Q4,2020,2,False
20201118,2020-11-18,18,11,November,Q4,2020,3,False
20201119,2020-11-19,19,11,November,Q4,2020,4,False
20201120,2020-11-20,20,11,November,Q4,2020,5,False
20201123,2020-11-23,23,11,November,Q4,2020,1,False
20201124,2020-11-24,24,11,November,Q4,2020,2,False
20201125,2020-11-25,25,11,November,Q4,2020,3,False
20201127,2020-11-27,27,11,November,Q4,2020,5,False
20201130,2020-11-30,30,11,November,Q4,2020,1,False
20201201,2020-12-01,1,12,December,Q4,2020,2,False
20201202,2020-12-02,2,12,December,Q4,2020,3,False
20201203,2020-12-03,3,12,December,Q4,2020,4,False
20201204,2020-12-04,4,12,December,Q4,2020,5,False
20201207,2020-12-07,7,12,December,Q4,2020,1,False
20201208,2020-12-08,8,12,December,Q4,2020,2,False
20201209,2020-12-09,9,12,December,Q4,2020,3,False
20201210,2020-12-10,10,12,December,Q4,2020,4,False
20201211,2020-12-11,11,12,December,Q4,2020,5,False
20201214,2020-12-14,14,12,December,Q4,2020,1,False
20201215,2020-12-15,15,12,December,Q4,2020,2,False
20201216,2020-12-16,16,12,December,Q4,2020,3,False
20201217,2020-12-17,17,12,December,Q4,2020,4,False
20201218,2020-12-18,18,12,December,Q4,2020,5,False
20201221,2020-12-21,21,12,December,Q4,2020,1,False
20201222,2020-12-22,22,12,December,Q4,2020,2,False
20201223,2020-12-23,23,12,December,Q4,2020,3,False
20201224,2020-12-24,24,12,December,Q4,2020,4,False
20201228,2020-12-28,28,12,December,Q4,2020,1,False
20201229,2020-12-29,29,12,December,Q4,2020,2,False
20201230,2020-12-30,30,12,December,Q4,2020,3,False
20201231,2020-12-31,31,12,December,Q4,2020,4,False
20210104,2021-01-04,4,1,January,Q1,2021,1,False
20210105,2021-01-05,5,1,January,Q1,2021,2,False
20210106,2021-01-06,6,1,January,Q1,2021,3,False
20210107,2021-01-07,7,1,January,Q1,2021,4,False
20210108,2021-01-08,8,1,January,Q1,2021,5,False
20210111,2021-01-11,11,1,January,Q1,2021,1,False
20210112,2021-01-12,12,1,January,Q1,2021,2,False
20210113,2021-01-13,13,1,January,Q1,2021,3,False
20210114,2021-01-14,14,1,January,Q1,2021,4,False
20210115,2021-01-15,15,1,January,Q1,2021,5,False
20210119,2021-01-19,19,1,January,Q1,2021,2,False
20210120,2021-01-20,20,1,January,Q1,2021,3,False
20210121,2021-01-21,21,1,January,Q1,2021,4,False
20210122,2021-01-22,22,1,January,Q1,2021,5,False
20210125,2021-01-25,25,1,January,Q1,2021,1,False
20210126,2021-01-26,26,1,January,Q1,2021,2,False
20210127,2021-01-27,27,1,January,Q1,2021,3,False
20210128,2021-01-28,28,1,January,Q1,2021,4,False
20210129,2021-01-29,29,1,January,Q1,2021,5,False
20210201,2021-02-01,1,2,February,Q1,2021,1,False
20210202,2021-02-02,2,2,February,Q1,2021,2,False
20210203,2021-02-03,3,2,February,Q1,2021,3,False
20210204,2021-02-04,4,2,February,Q1,2021,4,False
20210205,2021-02-05,5,2,February,Q1,2021,5,False
20210208,2021-02-08,8,2,February,Q1,2021,1,False
20210209,2021-02-09,9,2,February,Q1,2021,2,False
20210210,2021-02-10,10,2,February,Q1,2021,3,False
20210211,2021-02-11,11,2,February,Q1,2021,4,False
20210212,2021-02-12,12,2,February,Q1,2021,5,False
20210216,2021-02-16,16,2,February,Q1,2021,2,False
20210217,2021-02-17,17,2,February,Q1,2021,3,False
20210218,2021-02-18,18,2,February,Q1,2021,4,False
20210219,2021-02-19,19,2,February,Q1,2021,5,False
20210222,2021-02-22,22,2,February,Q1,2021,1,False
20210223,2021-02-23,23,2,February,Q1,2021,2,False
20210224,2021-02-24,24,2,February,Q1,2021,3,False
20210225,2021-02-25,25,2,February,Q1,2021,4,False
20210226,2021-02-26,26,2,February,Q1,2021,5,False
20210301,2021-03-01,1,3,March,Q1,2021,1,False
20210302,2021-03-02,2,3,March,Q1,2021,2,False
20210303,2021-03-03,3,3,March,Q1,2021,3,False
20210304,2021-03-04,4,3,March,Q1,2021,4,False
20210305,2021-03-05,5,3,March,Q1,2021,5,False
20210308,2021-03-08,8,3,March,Q1,2021,1,False
20210309,2021-03-09,9,3,March,Q1,2021,2,False
20210310,2021-03-10,10,3,March,Q1,2021,3,False
20210311,2021-03-11,11,3,March,Q1,2021,4,False
20210312,2021-03-12,12,3,March,Q1,2021,5,False
20210315,2021-03-15,15,3,March,Q1,2021,1,False
20210316,2021-03-16,16,3,March,Q1,2021,2,False
20210317,2021-03-17,17,3,March,Q1,2021,3,False
20210318,2021-03-18,18,3,March,Q1,2021,4,False
20210319,2021-03-19,19,3,March,Q1,2021,5,False
20210322,2021-03-22,22,3,March,Q1,2021,1,False
20210323,2021-03-23,23,3,March,Q1,2021,2,False
20210324,2021-03-24,24,3,March,Q1,2021,3,False
20210325,2021-03-25,25,3,March,Q1,2021,4,False
20210326,2021-03-26,26,3,March,Q1,2021,5,False
20210329,2021-03-29,29,3,March,Q1,2021,1,False
20210330,2021-03-30,30,3,March,Q1,2021,2,False
20210331,2021-03-31,31,3,March,Q1,2021,3,False
20210401,2021-04-01,1,4,April,Q2,2021,4,False
20210405,2021-04-05,5,4,April,Q2,2021,1,False
20210406,2021-04-06,6,4,April,Q2,2021,2,False
20210407,2021-04-07,7,4,April,Q2,2021,3,False
20210408,2021-04-08,8,4,April,Q2,2021,4,False
20210409,2021-04-09,9,4,April,Q2,2021,5,False
20210412,2021-04-12,12,4,April,Q2,2021,1,False
20210413,2021-04-13,13,4,April,Q2,2021,2,False
20210414,2021-04-14,14,4,April,Q2,2021,3,False
20210415,2021-04-15,15,4,April,Q2,2021,4,False
20210416,2021-04-16,16,4,April,Q2,2021,5,False
20210419,2021-04-19,19,4,April,Q2,2021,1,False
20210420,2021-04-20,20,4,April,Q2,2021,2,False
20210421,2021-04-21,21,4,April,Q2,2021,3,False
20210422,2021-04-22,22,4,April,Q2,2021,4,False
20210423,2021-04-23,23,4,April,Q2,2021,5,False
20210426,2021-04-26,26,4,April,Q2,2021,1,False
20210427,2021-04-27,27,4,April,Q2,2021,2,False
20210428,2021-04-28,28,4,April,Q2,2021,3,False
20210429,2021-04-29,29,4,April,Q2,2021,4,False
20210430,2021-04-30,30,4,April,Q2,2021,5,False
20210503,2021-05-03,3,5,May,Q2,2021,1,False
20210504,2021-05-04,4,5,May,Q2,2021,2,False
20210505,2021-05-05,5,5,May,Q2,2021,3,False
20210506,2021-05-06,6,5,May,Q2,2021,4,False
20210507,2021-05-07,7,5,May,Q2,2021,5,False
20210510,2021-05-10,10,5,May,Q2,2021,1,False
20210511,2021-05-11,11,5,May,Q2,2021,2,False
20210512,2021-05-12,12,5,May,Q2,2021,3,False
20210513,2021-05-13,13,5,May,Q2,2021,4,False
20210514,2021-05-14,14,5,May,Q2,2021,5,False
20210517,2021-05-17,17,5,May,Q2,2021,1,False
20210518,2021-05-18,18,5,May,Q2,2021,2,False
20210519,2021-05-19,19,5,May,Q2,2021,3,False
20210520,2021-05-20,20,5,May,Q2,2021,4,False
20210521,2021-05-21,21,5,May,Q2,2021,5,False
20210524,2021-05-24,24,5,May,Q2,2021,1,False
20210525,2021-05-25,25,5,May,Q2,2021,2,False
20210526,2021-05-26,26,5,May,Q2,2021,3,False
20210527,2021-05-27,27,5,May,Q2,2021,4,False
20210528,2021-05-28,28,5,May,Q2,2021,5,False
20210601,2021-06-01,1,6,June,Q2,2021,2,False
20210602,2021-06-02,2,6,June,Q2,2021,3,False
20210603,2021-06-03,3,6,June,Q2,2021,4,False
20210604,2021-06-04,4,6,June,Q2,2021,5,False
20210607,2021-06-07,7,6,June,Q2,2021,1,False
20210608,2021-06-08,8,6,June,Q2,2021,2,False
20210609,2021-06-09,9,6,June,Q2,2021,3,False
20210610,2021-06-10,10,6,June,Q2,2021,4,False
20210611,2021-06-11,11,6,June,Q2,2021,5,False
20210614,2021-06-14,14,6,June,Q2,2021,1,False
20210615,2021-06-15,15,6,June,Q2,2021,2,False
20210616,2021-06-16,16,6,June,Q2,2021,3,False
20210617,2021-06-17,17,6,June,Q2,2021,4,False
20210618,2021-06-18,18,6,June,Q2,2021,5,False
20210621,2021-06-21,21,6,June,Q2,2021,1,False
20210622,2021-06-22,22,6,June,Q2,2021,2,False
20210623,2021-06-23,23,6,June,Q2,2021,3,False
20210624,2021-06-24,24,6,June,Q2,2021,4,False
20210625,2021-06-25,25,6,June,Q2,2021,5,False
20210628,2021-06-28,28,6,June,Q2,2021,1,False
20210629,2021-06-29,29,6,June,Q2,2021,2,False
20210630,2021-06-30,30,6,June,Q2,2021,3,False
20210701,2021-07-01,1,7,July,Q3,2021,4,False
20210702,2021-07-02,2,7,July,Q3,2021,5,False
20210706,2021-07-06,6,7,July,Q3,2021,2,False
20210707,2021-07-07,7,7,July,Q3,2021,3,False
20210708,2021-07-08,8,7,July,Q3,2021,4,False
20210709,2021-07-09,9,7,July,Q3,2021,5,False
20210712,2021-07-12,12,7,July,Q3,2021,1,False
20210713,2021-07-13,13,7,July,Q3,2021,2,False
20210714,2021-07-14,14,7,July,Q3,2021,3,False
20210715,2021-07-15,15,7,July,Q3,2021,4,False
20210716,2021-07-16,16,7,July,Q3,2021,5,False
20210719,2021-07-19,19,7,July,Q3,2021,1,False
20210720,2021-07-20,20,7,July,Q3,2021,2,False
20210721,2021-07-21,21,7,July,Q3,2021,3,False
20210722,2021-07-22,22,7,July,Q3,2021,4,False
20210723,2021-07-23,23,7,July,Q3,2021,5,False
20210726,2021-07-26,26,7,July,Q3,2021,1,False
20210727,2021-07-27,27,7,July,Q3,2021,2,False
20210728,2021-07-28,28,7,July,Q3,2021,3,False
20210729,2021-07-29,29,7,July,Q3,2021,4,False
20210730,2021-07-30,30,7,July,Q3,2021,5,False
20210802,2021-08-02,2,8,August,Q3,2021,1,False
20210803,2021-08-03,3,8,August,Q3,2021,2,False
20210804,2021-08-04,4,8,August,Q3,2021,3,False
20210805,2021-08-05,5,8,August,Q3,2021,4,False
20210806,2021-08-06,6,8,August,Q3,2021,5,False
20210809,2021-08-09,9,8,August,Q3,2021,1,False
20210810,2021-08-10,10,8,August,Q3,2021,2,False
20210811,2021-08-11,11,8,August,Q3,2021,3,False
20210812,2021-08-12,12,8,August,Q3,2021,4,False
20210813,2021-08-13,13,8,August,Q3,2021,5,False
20210816,2021-08-16,16,8,August,Q3,2021,1,False
20210817,2021-08-17,17,8,August,Q3,2021,2,False
20210818,2021-08-18,18,8,August,Q3,2021,3,False
20210819,2021-08-19,19,8,August,Q3,2021,4,False
20210820,2021-08-20,20,8,August,Q3,2021,5,False
20210823,2021-08-23,23,8,August,Q3,2021,1,False
20210824,2021-08-24,24,8,August,Q3,2021,2,False
20210825,2021-08-25,25,8,August,Q3,2021,3,False
20210826,2021-08-26,26,8,August,Q3,2021,4,False
20210827,2021-08-27,27,8,August,Q3,2021,5,False
20210830,2021-08-30,30,8,August,Q3,2021,1,False
20210831,2021-08-31,31,8,August,Q3,2021,2,False
20210901,2021-09-01,1,9,September,Q3,2021,3,False
20210902,2021-09-02,2,9,September,Q3,2021,4,False
20210903,2021-09-03,3,9,September,Q3,2021,5,False
20210907,2021-09-07,7,9,September,Q3,2021,2,False
20210908,2021-09-08,8,9,September,Q3,2021,3,False
20210909,2021-09-09,9,9,September,Q3,2021,4,False
20210910,2021-09-10,10,9,September,Q3,2021,5,False
20210913,2021-09-13,13,9,September,Q3,2021,1,False
20210914,2021-09-14,14,9,September,Q3,2021,2,False
20210915,2021-09-15,15,9,September,Q3,2021,3,False
20210916,2021-09-16,16,9,September,Q3,2021,4,False
20210917,2021-09-17,17,9,September,Q3,2021,5,False
20210920,2021-09-20,20,9,September,Q3,2021,1,False
20210921,2021-09-21,21,9,September,Q3,2021,2,False
20210922,2021-09-22,22,9,September,Q3,2021,3,False
20210923,2021-09-23,23,9,September,Q3,2021,4,False
20210924,2021-09-24,24,9,September,Q3,2021,5,False
20210927,2021-09-27,27,9,September,Q3,2021,1,False
20210928,2021-09-28,28,9,September,Q3,2021,2,False
20210929,2021-09-29,29,9,September,Q3,2021,3,False
20210930,2021-09-30,30,9,September,Q3,2021,4,False
20211001,2021-10-01,1,10,October,Q4,2021,5,False
20211004,2021-10-04,4,10,October,Q4,2021,1,False
20211005,2021-10-05,5,10,October,Q4,2021,2,False
20211006,2021-10-06,6,10,October,Q4,2021,3,False
20211007,2021-10-07,7,10,October,Q4,2021,4,False
20211008,2021-10-08,8,10,October,Q4,2021,5,False
20211011,2021-10-11,11,10,October,Q4,2021,1,False
20211012,2021-10-12,12,10,October,Q4,2021,2,False
20211013,2021-10-13,13,10,October,Q4,2021,3,False
20211014,2021-10-14,14,10,October,Q4,2021,4,False
20211015,2021-10-15,15,10,October,Q4,2021,5,False
20211018,2021-10-18,18,10,October,Q4,2021,1,False
20211019,2021-10-19,19,10,October,Q4,2021,2,False
20211020,2021-10-20,20,10,October,Q4,2021,3,False
20211021,2021-10-21,21,10,October,Q4,2021,4,False
20211022,2021-10-22,22,10,October,Q4,2021,5,False
20211025,2021-10-25,25,10,October,Q4,2021,1,False
20211026,2021-10-26,26,10,October,Q4,2021,2,False
20211027,2021-10-27,27,10,October,Q4,2021,3,False
20211028,2021-10-28,28,10,October,Q4,2021,4,False
20211029,2021-10-29,29,10,October,Q4,2021,5,False
20211101,2021-11-01,1,11,November,Q4,2021,1,False
20211102,2021-11-02,2,11,November,Q4,2021,2,False
20211103,2021-11-03,3,11,November,Q4,2021,3,False
20211104,2021-11-04,4,11,November,Q4,2021,4,False
20211105,2021-11-05,5,11,November,Q4,2021,5,False
20211108,2021-11-08,8,11,November,Q4,2021,1,False
20211109,2021-11-09,9,11,November,Q4,2021,2,False
20211110,2021-11-10,10,11,November,Q4,2021,3,False
20211111,2021-11-11,11,11,November,Q4,2021,4,False
20211112,2021-11-12,12,11,November,Q4,2021,5,False
20211115,2021-11-15,15,11,November,Q4,2021,1,False
20211116,2021-11-16,16,11,November,Q4,2021,2,False
20211117,2021-11-17,17,11,November,Q4,2021,3,False
20211118,2021-11-18,18,11,November,Q4,2021,4,False
20211119,2021-11-19,19,11,November,Q4,2021,5,False
20211122,2021-11-22,22,11,November,Q4,2021,1,False
20211123,2021-11-23,23,11,November,Q4,2021,2,False
20211124,2021-11-24,24,11,November,Q4,2021,3,False
20211126,2021-11-26,26,11,November,Q4,2021,5,False
20211129,2021-11-29,29,11,November,Q4,2021,1,False
20211130,2021-11-30,30,11,November,Q4,2021,2,False
20211201,2021-12-01,1,12,December,Q4,2021,3,False
20211202,2021-12-02,2,12,December,Q4,2021,4,False
20211203,2021-12-03,3,12,December,Q4,2021,5,False
20211206,2021-12-06,6,12,December,Q4,2021,1,False
20211207,2021-12-07,7,12,December,Q4,2021,2,False
20211208,2021-12-08,8,12,December,Q4,2021,3,False
20211209,2021-12-09,9,12,December,Q4,2021,4,False
20211210,2021-12-10,10,12,December,Q4,2021,5,False
20211213,2021-12-13,13,12,December,Q4,2021,1,False
20211214,2021-12-14,14,12,December,Q4,2021,2,False
20211215,2021-12-15,15,12,December,Q4,2021,3,False
20211216,2021-12-16,16,12,December,Q4,2021,4,False
20211217,2021-12-17,17,12,December,Q4,2021,5,False
20211220,2021-12-20,20,12,December,Q4,2021,1,False
20211221,2021-12-21,21,12,December,Q4,2021,2,False
20211222,2021-12-22,22,12,December,Q4,2021,3,False
20211223,2021-12-23,23,12,December,Q4,2021,4,False
20211227,2021-12-27,27,12,December,Q4,2021,1,False
20211228,2021-12-28,28,12,December,Q4,2021,2,False
20211229,2021-12-29,29,12,December,Q4,2021,3,False
20211230,2021-12-30,30,12,December,Q4,2021,4,False
20211231,2021-12-31,31,12,December,Q4,2021,5,False
20220103,2022-01-03,3,1,January,Q1,2022,1,False
20220104,2022-01-04,4,1,January,Q1,2022,2,False
20220105,2022-01-05,5,1,January,Q1,2022,3,False
20220106,2022-01-06,6,1,January,Q1,2022,4,False
20220107,2022-01-07,7,1,January,Q1,2022,5,False
20220110,2022-01-10,10,1,January,Q1,2022,1,False
20220111,2022-01-11,11,1,January,Q1,2022,2,False
20220112,2022-01-12,12,1,January,Q1,2022,3,False
20220113,2022-01-13,13,1,January,Q1,2022,4,False
20220114,2022-01-14,14,1,January,Q1,2022,5,False
20220118,2022-01-18,18,1,January,Q1,2022,2,False
20220119,2022-01-19,19,1,January,Q1,2022,3,False
20220120,2022-01-20,20,1,January,Q1,2022,4,False
20220121,2022-01-21,21,1,January,Q1,2022,5,False
20220124,2022-01-24,24,1,January,Q1,2022,1,False
20220125,2022-01-25,25,1,January,Q1,2022,2,False
20220126,2022-01-26,26,1,January,Q1,2022,3,False
20220127,2022-01-27,27,1,January,Q1,2022,4,False
20220128,2022-01-28,28,1,January,Q1,2022,5,False
20220131,2022-01-31,31,1,January,Q1,2022,1,False
20220201,2022-02-01,1,2,February,Q1,2022,2,False
20220202,2022-02-02,2,2,February,Q1,2022,3,False
20220203,2022-02-03,3,2,February,Q1,2022,4,False
20220204,2022-02-04,4,2,February,Q1,2022,5,False
20220207,2022-02-07,7,2,February,Q1,2022,1,False
20220208,2022-02-08,8,2,February,Q1,2022,2,False
20220209,2022-02-09,9,2,February,Q1,2022,3,False
20220210,2022-02-10,10,2,February,Q1,2022,4,False
20220211,2022-02-11,11,2,February,Q1,2022,5,False
20220214,2022-02-14,14,2,February,Q1,2022,1,False
20220215,2022-02-15,15,2,February,Q1,2022,2,False
20220216,2022-02-16,16,2,February,Q1,2022,3,False
20220217,2022-02-17,17,2,February,Q1,2022,4,False
20220218,2022-02-18,18,2,February,Q1,2022,5,False
20220222,2022-02-22,22,2,February,Q1,2022,2,False
20220223,2022-02-23,23,2,February,Q1,2022,3,False
20220224,2022-02-24,24,2,February,Q1,2022,4,False
20220225,2022-02-25,25,2,February,Q1,2022,5,False
20220228,2022-02-28,28,2,February,Q1,2022,1,False
20220301,2022-03-01,1,3,March,Q1,2022,2,False
20220302,2022-03-02,2,3,March,Q1,2022,3,False
20220303,2022-03-03,3,3,March,Q1,2022,4,False
20220304,2022-03-04,4,3,March,Q1,2022,5,False
20220307,2022-03-07,7,3,March,Q1,2022,1,False
20220308,2022-03-08,8,3,March,Q1,2022,2,False
20220309,2022-03-09,9,3,March,Q1,2022,3,False
20220310,2022-03-10,10,3,March,Q1,2022,4,False
20220311,2022-03-11,11,3,March,Q1,2022,5,False
20220314,2022-03-14,14,3,March,Q1,2022,1,False
20220315,2022-03-15,15,3,March,Q1,2022,2,False
20220316,2022-03-16,16,3,March,Q1,2022,3,False
20220317,2022-03-17,17,3,March,Q1,2022,4,False
20220318,2022-03-18,18,3,March,Q1,2022,5,False
20220321,2022-03-21,21,3,March,Q1,2022,1,False
20220322,2022-03-22,22,3,March,Q1,2022,2,False
20220323,2022-03-23,23,3,March,Q1,2022,3,False
20220324,2022-03-24,24,3,March,Q1,2022,4,False
20220325,2022-03-25,25,3,March,Q1,2022,5,False
20220328,2022-03-28,28,3,March,Q1,2022,1,False
20220329,2022-03-29,29,3,March,Q1,2022,2,False
20220330,2022-03-30,30,3,March,Q1,2022,3,False
20220331,2022-03-31,31,3,March,Q1,2022,4,False
20220401,2022-04-01,1,4,April,Q2,2022,5,False
20220404,2022-04-04,4,4,April,Q2,2022,1,False
20220405,2022-04-05,5,4,April,Q2,2022,2,False
20220406,2022-04-06,6,4,April,Q2,2022,3,False
20220407,2022-04-07,7,4,April,Q2,2022,4,False
20220408,2022-04-08,8,4,April,Q2,2022,5,False
20220411,2022-04-11,11,4,April,Q2,2022,1,False
20220412,2022-04-12,12,4,April,Q2,2022,2,False
20220413,2022-04-13,13,4,April,Q2,2022,3,False
20220414,2022-04-14,14,4,April,Q2,2022,4,False
20220418,2022-04-18,18,4,April,Q2,2022,1,False
20220419,2022-04-19,19,4,April,Q2,2022,2,False
20220420,2022-04-20,20,4,April,Q2,2022,3,False
20220421,2022-04-21,21,4,April,Q2,2022,4,False
20220422,2022-04-22,22,4,April,Q2,2022,5,False
20220425,2022-04-25,25,4,April,Q2,2022,1,False
20220426,2022-04-26,26,4,April,Q2,2022,2,False
20220427,2022-04-27,27,4,April,Q2,2022,3,False
20220428,2022-04-28,28,4,April,Q2,2022,4,False
20220429,2022-04-29,29,4,April,Q2,2022,5,False
20220502,2022-05-02,2,5,May,Q2,2022,1,False
20220503,2022-05-03,3,5,May,Q2,2022,2,False
20220504,2022-05-04,4,5,May,Q2,2022,3,False
20220505,2022-05-05,5,5,May,Q2,2022,4,False
20220506,2022-05-06,6,5,May,Q2,2022,5,False
20220509,2022-05-09,9,5,May,Q2,2022,1,False
20220510,2022-05-10,10,5,May,Q2,2022,2,False
20220511,2022-05-11,11,5,May,Q2,2022,3,False
20220512,2022-05-12,12,5,May,Q2,2022,4,False
20220513,2022-05-13,13,5,May,Q2,2022,5,False
20220516,2022-05-16,16,5,May,Q2,2022,1,False
20220517,2022-05-17,17,5,May,Q2,2022,2,False
20220518,2022-05-18,18,5,May,Q2,2022,3,False
20220519,2022-05-19,19,5,May,Q2,2022,4,False
20220520,2022-05-20,20,5,May,Q2,2022,5,False
20220523,2022-05-23,23,5,May,Q2,2022,1,False
20220524,2022-05-24,24,5,May,Q2,2022,2,False
20220525,2022-05-25,25,5,May,Q2,2022,3,False
20220526,2022-05-26,26,5,May,Q2,2022,4,False
20220527,2022-05-27,27,5,May,Q2,2022,5,False
20220531,2022-05-31,31,5,May,Q2,2022,2,False
20220601,2022-06-01,1,6,June,Q2,2022,3,False
20220602,2022-06-02,2,6,June,Q2,2022,4,False
20220603,2022-06-03,3,6,June,Q2,2022,5,False
20220606,2022-06-06,6,6,June,Q2,2022,1,False
20220607,2022-06-07,7,6,June,Q2,2022,2,False
20220608,2022-06-08,8,6,June,Q2,2022,3,False
20220609,2022-06-09,9,6,June,Q2,2022,4,False
20220610,2022-06-10,10,6,June,Q2,2022,5,False
20220613,2022-06-13,13,6,June,Q2,2022,1,False
20220614,2022-06-14,14,6,June,Q2,2022,2,False
20220615,2022-06-15,15,6,June,Q2,2022,3,False
20220616,2022-06-16,16,6,June,Q2,2022,4,False
20220617,2022-06-17,17,6,June,Q2,2022,5,False
20220621,2022-06-21,21,6,June,Q2,2022,2,False
20220622,2022-06-22,22,6,June,Q2,2022,3,False
20220623,2022-06-23,23,6,June,Q2,2022,4,False
20220624,2022-06-24,24,6,June,Q2,2022,5,False
20220627,2022-06-27,27,6,June,Q2,2022,1,False
20220628,2022-06-28,28,6,June,Q2,2022,2,False
20220629,2022-06-29,29,6,June,Q2,2022,3,False
20220630,2022-06-30,30,6,June,Q2,2022,4,False
20220701,2022-07-01,1,7,July,Q3,2022,5,False
20220705,2022-07-05,5,7,July,Q3,2022,2,False
20220706,2022-07-06,6,7,July,Q3,2022,3,False
20220707,2022-07-07,7,7,July,Q3,2022,4,False
20220708,2022-07-08,8,7,July,Q3,2022,5,False
20220711,2022-07-11,11,7,July,Q3,2022,1,False
20220712,2022-07-12,12,7,July,Q3,2022,2,False
20220713,2022-07-13,13,7,July,Q3,2022,3,False
20220714,2022-07-14,14,7,July,Q3,2022,4,False
20220715,2022-07-15,15,7,July,Q3,2022,5,False
